PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
2efb9ac6-b99b-4283-8f8c-3db5b7eaec5c,INV-d2db4018-6675-4998-a4f7-4b184509f057,CID-007,2026-01-22,432.42,Discover,USD,SampleGen
3fd1941f-8dee-4e80-ac71-eac24575ce94,INV-d00550ae-dc03-4154-95cf-4e3f33c80de1,CID-007,2026-02-03,5501.16,VISA,USD,SampleGen
513bd055-e0ca-476b-8481-19f49278b2fa,INV-6e48a657-19bb-40d9-8f6e-40984f9f60e4,CID-007,2026-02-26,2128.26,MC,USD,SampleGen
141e3124-b67c-4d92-af25-a91e523d4f3d,INV-17be9399-0845-49a0-b031-29d140648244,CID-007,2026-03-01,485.3,VISA,USD,SampleGen
1d0bc092-5968-40e2-b8a5-4b10d8fbce02,INV-dbb672f4-46cc-4232-96cf-e569d089e2ff,CID-007,2026-03-01,3879.38,AmEx,USD,SampleGen
a7aa47d9-de76-43da-9da7-e181f958a92e,INV-33f4f288-9ecf-4d94-a27d-2520d7153d54,CID-008,2025-01-04,3752.18,AmEx,USD,SampleGen
45448b54-19a5-4249-abf2-323717ee7d7b,INV-2d225f2d-966e-4430-9c50-dbab17c5918d,CID-008,2025-02-13,1208.18,VISA,USD,SampleGen
8ba53a60-8f27-46ec-9456-659fbfbc65e5,INV-fb85f6fd-31e5-4d8d-9b15-487365222e85,CID-008,2025-03-21,3667.34,VISA,USD,SampleGen
3245ce3e-cbcc-4839-b356-1971c34dc4d8,INV-2b374139-2ad4-4a87-8580-1f69b2d14c88,CID-008,2025-04-20,3737.3,AmEx,USD,SampleGen
849c3b61-b0d6-420b-b5b6-cb766e3e21bb,INV-15ca5408-ffc6-4420-8709-fdac2e2034f4,CID-008,2025-05-02,4443.3,Discover,USD,SampleGen
ae1860e9-a782-40e1-9914-c16787272a12,INV-ee84ae06-e194-4545-a1aa-7cbc902b6430,CID-008,2025-06-05,1263.32,MC,USD,SampleGen
09961d70-e9c5-4cd5-8d8f-898391e2cd23,INV-6863f073-e5b7-4af3-a840-3f675573f03c,CID-008,2025-08-11,3080.2,MC,USD,SampleGen
b123107c-1313-40de-9317-0d6eabcd2883,INV-61fa4cf7-f7c0-41e9-8ee4-235e988c2339,CID-008,2025-09-03,780.0,VISA,USD,SampleGen
a146498e-914b-45ad-8221-8a6c0ded6bf5,INV-ba9c77f1-bd17-43cc-aac7-592279862f7f,CID-008,2025-10-18,974.96,PayPal,USD,SampleGen
8da06433-c54f-493b-8a3e-5d89702b25e2,INV-3b550639-18f9-4818-ac2c-8c0cdd4dfa32,CID-008,2025-11-23,1127.72,MC,USD,SampleGen
756aaa1d-f2a7-4bca-b3a6-06060a2ed6eb,INV-df5359ae-edb9-466a-8a38-0bd3295eb0f2,CID-008,2025-11-23,521.44,VISA,USD,SampleGen
19a70834-28ac-4b18-b607-864111c2fb5b,INV-bb6bc19d-927a-4db9-a2f5-f521c53e33dc,CID-008,2025-12-09,498.06,MC,USD,SampleGen
c1688d64-753e-4b7a-a972-3f50b533c9e4,INV-007ef2fd-7321-454c-be37-e83de733d19a,CID-008,2025-12-13,2734.68,VISA,USD,SampleGen
6a361e00-e721-41d3-807f-e6399eceb560,INV-68192401-dae4-4399-987a-e125312e68a6,CID-008,2025-12-25,487.5,PayPal,USD,SampleGen
bea06ade-4e60-4511-99a1-500a43545bcc,INV-6fb2cd78-e66f-41bc-b61a-0ee1d8894154,CID-008,2026-01-10,2853.26,VISA,USD,SampleGen
d58a6e58-2cf5-4089-acf3-18d55fe8f080,INV-449c2b9f-5b34-4135-a823-59b09cdc9313,CID-008,2026-02-07,3569.88,AmEx,USD,SampleGen
de57ee08-5bd3-44a5-ba5d-ad1383b9d51f,INV-0ba83524-39d8-4202-a1c6-c3acedf215c0,CID-008,2026-02-17,919.84,Discover,USD,SampleGen
290e4dea-2a04-498a-a5e8-1f4bee5232c9,INV-e469aa0f-f1a3-4905-be41-21ce59ad6cf5,CID-008,2026-03-01,385.72,MC,USD,SampleGen
abff79c2-42b4-4f78-aa60-169d39485b89,INV-e183088f-fc96-4e21-a86a-39ca660b1537,CID-008,2026-03-01,459.9,Discover,USD,SampleGen
1e289ef4-964d-46a7-980d-51ff64f9276c,INV-b0dfe05b-92f9-4732-9fb7-a6ee369dadf9,CID-009,2025-02-23,5418.6,VISA,USD,SampleGen
ddbec1fe-4736-4ea5-bea7-aa1a37b26e1e,INV-7e517ec2-174e-4b6d-b5a4-0ea025925ff8,CID-009,2025-03-22,1488.1,VISA,USD,SampleGen
36977125-7b48-4d43-8f06-03617ea33df2,INV-b6b3bda2-5f47-48dd-9439-1e516cd772aa,CID-009,2025-06-10,818.08,VISA,USD,SampleGen
c1ab5755-1a32-4691-b0e1-ba82764b88a3,INV-e749c2f4-d314-43a5-8012-274edc3e0630,CID-009,2025-07-02,1948.06,PayPal,USD,SampleGen
04e1a830-748b-4479-a238-a611c9f4b5ca,INV-51b5e3ba-75ed-4e6d-903a-4dd2155085c9,CID-009,2025-08-08,1382.12,VISA,USD,SampleGen
ac21f2c9-f250-48bb-974a-383ebd41e888,INV-88576c66-0130-40ae-8634-874e14349168,CID-009,2025-11-10,1734.04,MC,USD,SampleGen
1bddb315-5804-44af-bb35-cad87b5e3e5b,INV-c5ca59c9-a547-4c60-9fe2-ab7eb83b8aad,CID-009,2025-12-07,2658.3,MC,USD,SampleGen
8860a573-cfeb-4bef-ae30-595f1cdd22f9,INV-88cdc630-139d-4a0b-9b7c-5c9b62ca0671,CID-009,2026-01-19,813.98,VISA,USD,SampleGen
13b8e74e-9366-4149-bd81-129ee7a2ffe5,INV-fd9c35db-020a-4a36-b60e-8f8d424943e9,CID-009,2026-02-26,2543.88,VISA,USD,SampleGen
464c9e4a-ce55-4fbc-84ab-304003d78866,INV-b1c4d059-dc54-43fd-ade9-9aadce553efc,CID-009,2026-03-02,4693.44,VISA,USD,SampleGen
f8dcc488-dae1-4770-9c22-b639e01aec3e,INV-1aff9318-12ed-448b-aa1c-0a94b6a8a990,CID-009,2026-03-02,1988.34,AmEx,USD,SampleGen
65ec791b-797a-46ba-a163-f494a672cac6,INV-c145bc6c-1cd5-452f-be99-95d116044cf2,CID-010,2025-01-09,754.52,Discover,USD,SampleGen
b6ec544b-842d-4bbd-ae9a-04b9e4a515a3,INV-eefc4605-0342-4e66-a232-4348ffa12d52,CID-010,2025-01-21,381.56,MC,USD,SampleGen
95fa4f29-06de-45c1-aff4-a9d1c32707f7,INV-31c5aa70-d264-4f8c-8c3f-9f02e23c18d8,CID-010,2025-02-21,1403.34,MC,USD,SampleGen
3bf92f22-8763-4d06-9890-9338ba8eca94,INV-bf54dc3f-f7f6-4c62-a7e0-5036fc3255ff,CID-010,2025-02-06,2734.68,VISA,USD,SampleGen
875c6a6f-10d7-4147-ab69-4c4455e6600e,INV-de6f4142-95c6-4a1f-bc80-7b6b0e685974,CID-010,2025-02-22,1661.88,MC,USD,SampleGen
21de96fc-e8e0-42c7-b7e9-82ce9d0ca5c3,INV-590f20d0-a0f9-4806-837c-18158ea97103,CID-010,2025-03-18,3976.92,PayPal,USD,SampleGen
eaba5622-66cc-456a-97e2-eb44b7140bb6,INV-da59954e-33a1-4dfb-ad49-c57e5f894226,CID-010,2025-03-28,1267.56,VISA,USD,SampleGen
f8407309-1313-45bc-867f-43bbfb67e0b0,INV-a7d499de-2c13-426e-a48c-958c4d04fc6f,CID-010,2025-03-22,1093.84,AmEx,USD,SampleGen
48d0a015-70cf-49d5-9249-7535b77d63c4,INV-9e28668e-e931-4865-ac17-9b8d2299520c,CID-010,2025-04-16,3887.84,VISA,USD,SampleGen
cb4ac50a-19de-461a-8682-bed625525b13,INV-173596da-062d-4653-a02d-b15829554632,CID-010,2025-04-27,2450.54,VISA,USD,SampleGen
58ffd8b9-2316-4570-9994-5a06035f820e,INV-93c989c8-9b8a-43de-aa78-d14e6d9b684c,CID-010,2025-04-17,2868.24,VISA,USD,SampleGen
c96a2636-d226-49e9-9150-cd79c71c4924,INV-f3ff8b1a-c2d6-40ee-92c9-08420be67c2f,CID-010,2025-05-31,580.78,VISA,USD,SampleGen
36d9cd0e-93be-44d9-8dd9-f09824637000,INV-aa4bf691-0d9c-41b8-b034-e8925bdda06c,CID-010,2025-05-22,491.68,PayPal,USD,SampleGen
cea138df-3074-44d8-a38a-6ce4c93b34b9,INV-b1c28d3f-b389-48c6-98d2-8ae58e0efe02,CID-010,2025-05-12,534.12,AmEx,USD,SampleGen
097975b6-c1d4-4b21-afbb-20ef75b89a16,INV-268a7035-cbef-481e-a4aa-23fca7f6284b,CID-010,2025-05-29,6809.2,VISA,USD,SampleGen
27140f07-1ec2-48c0-a8ba-95d638081a83,INV-58bd7815-bef2-4293-8830-0efda485e4ef,CID-010,2025-06-25,5522.4,VISA,USD,SampleGen
ca70a960-1586-47de-be55-a9059dc73421,INV-1ffe3fcc-b66e-446f-936c-1640f00613c3,CID-010,2025-07-16,3620.82,MC,USD,SampleGen
376d84cb-5768-4148-a964-6f66200b7b63,INV-c9d1f85a-df48-4723-9a1d-2de9d70d6eb8,CID-010,2025-08-19,1615.26,PayPal,USD,SampleGen
9bf57322-13d6-4df7-9d5a-c294d1b04952,INV-83a01cda-d86c-4533-bfbe-ab7c535e94bf,CID-010,2025-08-30,3735.32,Discover,USD,SampleGen
a1c97ea1-78bb-491c-9ec2-4b8e16777c52,INV-c7b25995-ee43-4a07-aaa3-ea2d6d8eb4b2,CID-010,2025-09-19,2028.74,VISA,USD,SampleGen
6ea2e65b-a35b-4f0d-9e93-4c262eefeb84,INV-21ec5147-f0ad-43c9-a46e-f4cabfefc22c,CID-010,2025-09-25,746.02,VISA,USD,SampleGen
4730af87-b0b6-446a-90d3-97883421c04c,INV-e776152c-a970-4636-950e-b8806ea4230c,CID-010,2025-10-13,1360.76,MC,USD,SampleGen
23cca1eb-e30b-426f-b7b3-c79db5935c86,INV-a1561118-7ae9-4063-9009-4e964a9cf948,CID-010,2025-10-11,5418.6,MC,USD,SampleGen
887cbb39-d2c0-4a5f-a252-df5a388a4014,INV-0aff5860-7934-4dc0-8901-cea3dd27d1f5,CID-010,2025-10-17,385.72,MC,USD,SampleGen
a3885404-c7f9-4489-b0e3-d5475ae4b021,INV-36902267-1c8e-4bc5-ab29-5e02336e43ed,CID-010,2025-11-03,1823.06,PayPal,USD,SampleGen
3b85248a-8633-4aea-bd1a-7cedce3c210a,INV-855cd5b2-d643-440a-969b-54830eca368f,CID-010,2025-11-23,385.72,VISA,USD,SampleGen
72472f68-5075-4736-86e9-4e595c350f0f,INV-0d42a435-87a0-4016-9e08-17f6b9e25b48,CID-010,2025-11-26,3010.16,VISA,USD,SampleGen
abf870c0-761d-44bd-a374-652edcc6ecb1,INV-13fcf177-8327-4b99-9c14-a30a3265aecb,CID-010,2025-11-27,650.66,MC,USD,SampleGen
0c747046-8b39-449f-9b69-071f4ab07378,INV-92a09bfa-c4c7-4f78-82ba-51022ade3e64,CID-010,2025-12-23,2972.1,MC,USD,SampleGen
1cc6c2a8-06a3-44df-ac54-666cee3b0b8b,INV-7659928b-bc0d-449e-8353-0bba528845fd,CID-010,2025-12-13,5062.32,VISA,USD,SampleGen
bcaf4703-4542-43f5-802c-546abefaa897,INV-30ad266a-2bfe-4c00-899b-1fc5f12d80cd,CID-010,2025-12-07,529.88,MC,USD,SampleGen
879a385c-c456-4dd0-869f-d7991971b7b5,INV-b430175e-5903-472f-9182-e2cad8b18c29,CID-010,2025-12-06,1500.82,VISA,USD,SampleGen
b777579b-23b9-44a9-b90b-a25f56b9b4be,INV-6c9f4600-3264-45e9-a11f-833b9dbc0047,CID-010,2025-12-21,5588.08,MC,USD,SampleGen
ce6dd2d1-fddb-4611-b673-b478dfcbfe33,INV-2cac169c-6614-4074-92ef-34d8259706c4,CID-010,2025-12-13,3936.66,VISA,USD,SampleGen
5cf1269b-619e-4a44-b4ad-9ab91da776b3,INV-ccc2e837-0d87-4f75-b6c7-cce07dfbb912,CID-010,2025-12-27,1801.76,MC,USD,SampleGen
63ba65a1-6d43-4ddb-a439-c453cd0d9370,INV-3ec6d2dd-8394-4160-a450-d24e5a8d4e2b,CID-010,2025-12-29,4188.96,PayPal,USD,SampleGen
9ba5533d-8e75-4360-9482-d6ab1ac9bbad,INV-42627181-2ee6-4c79-8880-4f2f7fa74a20,CID-010,2025-12-28,1324.78,PayPal,USD,SampleGen
7c0ab816-ef1a-4d52-9951-344cf3cb6dcb,INV-1394f068-4a26-400b-9844-8d0f08f33134,CID-010,2025-12-28,2878.86,VISA,USD,SampleGen
735b89b9-826b-4824-a067-8ec6252c212d,INV-ff1ddacd-94d7-4f3e-9b23-fcacba208fbc,CID-010,2026-01-10,786.38,MC,USD,SampleGen
f63e3047-a6d8-4182-bdb0-6f7f2723f5f1,INV-214019d0-24d1-4ef2-99d3-0d74b1ce5adb,CID-010,2026-01-28,222.54,MC,USD,SampleGen
f663da27-1aed-4ac9-8d00-d62d246190ab,INV-b3cc2edd-c829-49df-85ae-ed592dca351b,CID-010,2026-01-18,2136.86,PayPal,USD,SampleGen
8698eb03-c60b-4c82-a4df-46a4f91c9679,INV-fd47c260-984e-4dc6-a97c-0dabb802b1e4,CID-010,2026-01-16,4515.5,PayPal,USD,SampleGen
3e7e4f2e-5a3b-4842-8e2a-2f64e10d648b,INV-3398bc7f-30ed-4441-9839-643d0d6e098c,CID-010,2026-01-06,860.62,AmEx,USD,SampleGen
d8a9504c-e327-49be-9ebb-79afaa902872,INV-db117b9e-b442-48c2-8605-8054527e3cf8,CID-010,2026-02-20,1144.68,AmEx,USD,SampleGen
07bf5702-2949-450c-b19b-1aba615cc78e,INV-3aebb12e-57ca-4785-8556-0b50c1d30877,CID-010,2026-02-18,5395.12,MC,USD,SampleGen
fb5cecb8-2943-49b2-af26-0e75083005be,INV-d3f3d560-0d58-4c5f-a7da-0c40826b8da2,CID-010,2026-02-18,3478.68,AmEx,USD,SampleGen
20fc7800-f40c-4d73-ae8b-321ce782a714,INV-b11301e0-3f32-4ddd-aa50-1b306dd5381a,CID-010,2026-02-05,3671.58,VISA,USD,SampleGen
1b51370e-af30-4308-9395-9524509ac56e,INV-487d5189-60cb-4f5b-94f4-49ecefd39551,CID-010,2026-02-24,1172.1,AmEx,USD,SampleGen
ad4e8071-f049-4cbf-92d6-03664d79c0c2,INV-cbe2dfb0-a233-42f3-a9f5-97fa6995a33c,CID-010,2026-02-23,3862.42,VISA,USD,SampleGen
18398d27-8436-45c7-9add-932542c3119e,INV-2b10828e-f4a5-4fe8-ae6d-f530dc47beb9,CID-010,2026-02-17,1577.1,MC,USD,SampleGen
38708728-c264-4412-82bc-bcdab2d5e0ca,INV-983d9b00-4551-4fed-a9f8-903ff3c5fd35,CID-010,2026-03-02,4489.9,Discover,USD,SampleGen
59aa6da0-b496-46ed-92f6-a653efb4bde7,INV-2bad26f4-a4dd-4cb4-b221-65950f4dc960,CID-010,2026-03-01,1028.1,MC,USD,SampleGen
55e3ed9d-d6dd-45cb-9ad2-50b7d73a8795,INV-8153528b-235d-4744-a97b-f457c74ee46f,CID-010,2026-03-02,419.64,VISA,USD,SampleGen
d2f82386-1b8f-423f-8f8a-fe28827a27b6,INV-c8017a10-cce8-4203-9b9b-2eb8160791e8,CID-010,2026-03-01,2946.54,PayPal,USD,SampleGen
ab42917c-6279-4b52-ba26-ac0522ab11f4,INV-250ab4ff-8c9d-4cce-920e-6c7fc6e2a3c4,CID-010,2026-03-01,1967.12,VISA,USD,SampleGen
5a57f614-1100-4239-9f50-350c2731c320,INV-6ecb1ff3-410b-4ed9-bbfc-98f001e98e05,CID-010,2026-03-01,1057.78,VISA,USD,SampleGen
7c1a5773-e88d-4299-82c9-9ece48c0dd04,INV-fb001da6-21e9-4ccb-92f0-ff07fbd2375b,CID-010,2026-03-02,5431.24,VISA,USD,SampleGen
abc75b90-aad9-464d-8647-3b2eb9f82181,INV-08792d51-0143-4a18-8644-801481851fd7,CID-010,2026-03-02,1589.86,VISA,USD,SampleGen
1659b1fa-2a00-4edb-bdac-6a803efdd42d,INV-7db0f9dc-37ec-4e23-916c-8d9f789307b2,CID-011,2025-02-01,1059.82,PayPal,USD,SampleGen
5d37f59c-6395-4a4b-bbbf-9e35373cc49a,INV-2cdc623e-2ebb-4ad9-82b1-8c60075820b7,CID-011,2025-04-21,1273.9,Discover,USD,SampleGen
04f1ab98-2468-4431-8871-ab4ff077701a,INV-e6c9df5a-002f-4278-9605-ee53081a0778,CID-011,2025-05-12,712.14,AmEx,USD,SampleGen
29b73f53-fc53-4415-8e3e-bfc283c97ff7,INV-bedebaef-66b1-40aa-8413-0d6db1b5d0a4,CID-011,2025-09-25,4076.54,VISA,USD,SampleGen
177dd83f-b54b-4b6a-ab49-c28b5ec8315b,INV-fa1672aa-886d-455f-90c8-dca20ce4b755,CID-011,2025-10-03,1918.42,VISA,USD,SampleGen
99ef6aa8-7098-4886-9450-c53e423838dd,INV-146c5b7f-e1f2-441e-b357-78e903edee27,CID-011,2025-11-12,3207.28,PayPal,USD,SampleGen
735af9e0-cc79-43ae-84c2-08f499ef2b21,INV-21bc9c6d-cc2b-4566-bfed-c0c8b240c1f1,CID-011,2025-12-29,1598.34,VISA,USD,SampleGen
0978d975-0b11-4c2a-9024-4c0d081e2fa2,INV-7f2a2382-98bc-49ca-83fb-3cefc3ed8bce,CID-011,2025-12-09,1587.72,PayPal,USD,SampleGen
d12540ef-7be2-4033-b365-824061905053,INV-e86d482d-ce25-43a3-adf8-dc34d90a5b83,CID-011,2026-01-03,932.68,VISA,USD,SampleGen
0b6b530d-7ed5-45c5-8136-e874294d389c,INV-c50d15aa-4f8b-43d9-ba79-f4756fefcf95,CID-011,2026-02-20,1954.48,MC,USD,SampleGen
bd29cccc-98ef-4b28-aed3-199f8a8b65b5,INV-f67c43b4-fe15-4545-9213-1997b6b1dbb8,CID-011,2026-02-12,343.36,AmEx,USD,SampleGen
2cbd8c33-bf9f-4174-91b9-b4a7dbf9598d,INV-211babe4-f551-41e9-a7e9-3dee7c1f25d5,CID-011,2026-03-02,1780.68,PayPal,USD,SampleGen
3362fd29-d091-4953-b961-55d97588894c,INV-a1783fd3-42e2-4ce3-887f-5a14eceaef56,CID-012,2025-05-20,1560.14,MC,USD,SampleGen
64050a9c-54ef-4eee-96ca-5893fc58cf96,INV-436c1270-d998-486e-ba02-dfc0838d157f,CID-012,2025-10-19,635.9,Discover,USD,SampleGen
bd05a54b-2ad5-4f34-acd3-096e3612766e,INV-c5db694b-f3d2-48e0-8945-76ab486b1a66,CID-012,2026-01-26,2213.1,VISA,USD,SampleGen
b1a0ef0f-6615-42c7-8550-38015c36b151,INV-d4d02be7-8c01-4487-9d32-f185bacc9935,CID-012,2026-03-02,6050.2,PayPal,USD,SampleGen
6c0e2a45-8abf-47d3-b0a4-1a7fc419f6fd,INV-28dda1a5-483a-44ec-b245-f4b5595caedb,CID-013,2025-01-29,353.96,Discover,USD,SampleGen
93136294-d3a8-4a97-b256-d77f3d5fd253,INV-eb34953a-cd55-4bf1-a22d-9f35792e6e49,CID-013,2025-02-07,771.54,VISA,USD,SampleGen
d7aa2057-5141-48c3-b105-ba234474e616,INV-e6adcfe9-af99-49f6-864d-28c3b3d9d30b,CID-013,2025-03-09,1356.7,Discover,USD,SampleGen
396c5cef-d3ad-44c1-a0fe-48761d0e2769,INV-988598c4-1250-4ffb-91d6-e2cc16239a5d,CID-013,2025-03-25,5630.52,VISA,USD,SampleGen
64fdd67e-b987-48a1-87ba-8aa3b7fb9440,INV-5adfec37-937d-4eb3-b586-a4e5b022c7bc,CID-013,2025-04-23,3226.36,VISA,USD,SampleGen
c22e302c-c951-4dc2-8d77-def87f31e793,INV-3de26063-293d-46aa-af92-9159f9078142,CID-013,2025-04-30,567.98,AmEx,USD,SampleGen
20321800-fc00-4129-a52f-3e7ba47fb7b4,INV-0675a721-f5a1-49f3-8f71-cba26ce3a481,CID-013,2025-05-06,2842.62,AmEx,USD,SampleGen
4638fefc-05f5-4c49-9ffc-6e9261c20632,INV-f3f897e0-250c-4105-87a7-20193a58d725,CID-013,2025-05-14,3408.72,MC,USD,SampleGen
dff92391-d343-46b7-bf96-5c07bd764110,INV-4b10c001-a97e-4f0b-b6d9-d0934db8dbce,CID-013,2025-06-25,2155.9,AmEx,USD,SampleGen
896783c9-0bad-418b-914a-b4ef2a42f760,INV-0d674a30-89e3-449b-b41a-02d0ad80c500,CID-013,2025-07-31,572.3,AmEx,USD,SampleGen
218bb690-f8e1-48c8-816d-3856882eb021,INV-6ce7d88e-f0d2-4f55-9227-6ad022d1f418,CID-013,2025-08-10,1034.34,VISA,USD,SampleGen
8f46bd00-c209-407d-90e7-82eeb7c422cb,INV-f23ac499-0ee4-46a5-b83e-99a36edde67d,CID-013,2025-09-14,2914.84,Discover,USD,SampleGen
93369468-a4cb-4eb2-b921-dd4771d3088c,INV-ebdcf8ca-e1a2-43fc-9660-219c3fab1dc2,CID-013,2025-10-09,3529.54,AmEx,USD,SampleGen
04f758db-f118-499f-9c98-1bdbf2c1679a,INV-c923e3bd-5bc6-4b36-9736-04ce66b53149,CID-013,2025-10-06,3493.5,VISA,USD,SampleGen
b3b90890-10a6-4fdb-a040-065ab79c5a4e,INV-1aa0a617-69a0-4a8b-9e82-1a28927b1051,CID-013,2025-11-01,6896.08,MC,USD,SampleGen
1c98b0fb-5349-4df9-b056-83b924dd3cc3,INV-fcebd7b5-2a21-4046-8852-fe001f52fc72,CID-013,2025-11-26,799.1,MC,USD,SampleGen
4831764c-9c85-435a-ac2b-f3529fdc1a54,INV-4b8055cb-879a-4df4-926c-13f71f617c25,CID-013,2025-12-08,1564.4,MC,USD,SampleGen
9742994f-f45d-4933-865e-575be4b3b12d,INV-cc6dbfac-1712-49cc-a04b-e81402556dc8,CID-013,2025-12-27,3001.8,VISA,USD,SampleGen
fb51370d-b545-4add-81e5-b85533d49585,INV-29519196-3822-4894-b8a6-7db366c3314e,CID-013,2025-12-21,1199.76,MC,USD,SampleGen
07deb9b5-2234-4756-9544-e5712077ce4a,INV-75eb3c3b-921e-40e2-9bdb-9696bc059d56,CID-013,2025-12-04,2211.02,MC,USD,SampleGen
d49c5b29-0148-4701-916a-16f4148aeca6,INV-338686de-b962-4376-8274-05b78c377d60,CID-013,2025-12-05,1611.08,VISA,USD,SampleGen
2e1e38b8-efac-4ad6-b541-aa160aeaa552,INV-7ac5da2a-1f66-45ca-a4ef-2d03f8fd59f3,CID-013,2026-01-05,1119.18,VISA,USD,SampleGen
aecbaabf-3530-4c20-9b23-0bfd5b6cb8ab,INV-1479ed9b-0126-4a7d-b2c3-751c28f5103f,CID-013,2026-01-20,190.78,VISA,USD,SampleGen
043df778-a5ec-4d93-8075-ad5e38b121c8,INV-00f87104-3a87-4745-9517-445a633b5769,CID-013,2026-02-02,674.06,VISA,USD,SampleGen
f5d3cf18-f5ca-4692-af9c-4469f86c2f06,INV-1cbe2fb1-4fa3-47bb-8841-5ab62cc750f6,CID-013,2026-02-05,1640.76,PayPal,USD,SampleGen
301d6101-7949-49c6-976b-ea7a14a23d62,INV-e31f5d47-0fa0-4637-970e-478c77dfe401,CID-013,2026-02-10,1912.04,VISA,USD,SampleGen
88dbacef-c991-4bd2-a514-f68bd190aaaf,INV-c8693cd1-ec11-40fc-bd92-6f2eafbbee03,CID-013,2026-03-02,1492.24,AmEx,USD,SampleGen
3f77a53d-3a20-4b69-8f5b-ebe5e092a6dd,INV-554fac76-c133-4bed-bf6b-e9f69d6580c9,CID-013,2026-03-01,4150.72,VISA,USD,SampleGen
851db0fc-ceb1-450d-95fc-c5171fd654fa,INV-2bb30eb6-ca52-47ac-9cf7-fad6ef667a07,CID-013,2026-03-02,915.6,AmEx,USD,SampleGen
a4cca216-d1a8-4957-971a-8d29b9a3fbfd,INV-1251616f-3dc6-4f2a-9646-9dcad46183e3,CID-013,2026-03-02,1960.78,AmEx,USD,SampleGen
6749e85a-b41d-45c8-aaf0-0bf870178f7e,INV-9c945881-010b-4f92-84b8-a58e3414ce91,CID-014,2025-04-03,1598.34,MC,USD,SampleGen
01254a43-28ac-409a-ae92-d41fa4eb4b67,INV-6f6351ef-ae05-4ad7-882e-11a9ff15780b,CID-014,2025-07-28,1854.78,MC,USD,SampleGen
4b8d19e0-0172-4757-b448-a5ddaf3ceb79,INV-b2f56852-55ed-4e84-9c6e-434f3da970df,CID-014,2025-09-23,5350.66,Discover,USD,SampleGen
af5568b2-fc0b-45fa-9b32-de3aac5cd734,INV-de28359e-d1e4-42bd-b509-03b7725e349c,CID-014,2025-12-03,2611.76,VISA,USD,SampleGen
4cb6293a-de83-4772-acc8-06ddd4153146,INV-2b25efe9-ff2e-48c3-8c05-10cb160d9942,CID-014,2026-02-05,2736.66,VISA,USD,SampleGen
31b28712-64a3-4529-adb4-26537c3db2b8,INV-324b8fa9-f25e-47d1-9c88-f6c88a26f582,CID-014,2026-03-02,3387.52,PayPal,USD,SampleGen
e00f2900-bb50-4d7d-8141-647cde352b60,INV-02964db6-4fcd-489a-bb80-b850a8476a1c,CID-015,2025-02-18,4545.06,AmEx,USD,SampleGen
ccb25747-1695-48bd-858c-8fbb9b2fe5a6,INV-0d6eb104-ba8c-41c9-9d30-adf4f141d648,CID-015,2025-04-10,2113.44,MC,USD,SampleGen
f5acdd53-02a7-4125-befb-2c9c7c132863,INV-35b8678b-6ab3-423f-8be2-00bae89c6f98,CID-015,2025-05-16,7296.82,MC,USD,SampleGen
622f8b87-7b8f-4033-bc2c-8433117eba2f,INV-f7bf0c3a-3800-4c2a-bb72-eec7abc6de18,CID-015,2025-07-19,3126.76,MC,USD,SampleGen
65a0338e-69f4-4f21-895d-d2e0b4cd88a2,INV-e3324c16-b2b0-4fe3-830d-669b9c81cc06,CID-015,2025-08-04,559.52,VISA,USD,SampleGen
a0186c2d-2ad6-438f-aa60-31c1580d3f23,INV-f9674804-5499-428b-9199-6d9480a1c10d,CID-015,2025-10-12,1477.4,AmEx,USD,SampleGen
a5c27d6a-cc04-4401-b520-38c8aee67a69,INV-0e977961-4084-415f-9df3-9b09baea5185,CID-015,2025-11-25,1420.3,AmEx,USD,SampleGen
b694657b-a00a-4cb9-9a00-3674ffeb2a06,INV-5c8d9ac9-faa5-4be4-9c67-1d8ea6691238,CID-015,2025-11-23,237.3,AmEx,USD,SampleGen
98eb9dd8-0717-4146-95c5-5bb604933faf,INV-411de318-5d4f-488f-8d8b-db95241e212b,CID-015,2025-12-20,720.7,AmEx,USD,SampleGen
ee7fda1d-d921-44f6-ac67-116cb69343b7,INV-9c9dd260-aec9-47dd-93da-bbc1f6504fba,CID-015,2025-12-10,5804.3,VISA,USD,SampleGen
aa9e5009-a90b-4863-b49c-1fa891991855,INV-667b53af-f3fe-4190-b718-fb8bc6ed2a4a,CID-015,2026-01-24,720.7,MC,USD,SampleGen
ff1734de-06eb-4dfd-b1f4-e7d9fb2656fc,INV-8a0566fc-5539-45e3-bdae-e38c3c34db24,CID-015,2026-02-08,1462.68,Discover,USD,SampleGen
d4d16e7e-b97a-4643-befd-816c5c3412df,INV-8f0151c9-9311-48af-8754-c63c193b0b1f,CID-015,2026-02-16,3281.64,VISA,USD,SampleGen
40be5ea9-74a1-40fd-82f0-e6b22b93e488,INV-8552c412-85bd-4db8-bbba-33a3fc674a87,CID-015,2026-03-01,2052.04,Discover,USD,SampleGen
e4821d3f-c994-40d7-be17-171c88c82947,INV-0835852a-3e77-4f7a-adfa-16813402738e,CID-015,2026-03-01,1833.66,MC,USD,SampleGen
0dc550af-818a-490f-b100-e70f04d6e9d5,INV-dd427da3-57b7-45e2-bade-7d1c4b22a416,CID-016,2025-02-08,1053.5,PayPal,USD,SampleGen
