PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
932d3a6d-8523-49af-a881-b0e3ba11a81d,INV-fd6795bd-8281-43e6-a8fa-81a00ebf6220,CID-006,2026-03-02,707.92,VISA,USD,SampleGen
4f49c752-a637-40dc-a403-64bda8ea1a26,INV-daaa4c9c-f347-451b-9d29-208974d2ed69,CID-006,2026-03-01,650.66,AmEx,USD,SampleGen
0fd3671c-fb56-49a9-b40f-a23cc66f49e7,INV-a1934214-028e-4994-b4ae-6306c13d6387,CID-006,2026-03-01,1488.06,Discover,USD,SampleGen
afe3d9cb-a749-4a98-949b-0c6d9f7b39e1,INV-7eb67a8e-d6a5-43c8-af37-c9a1b86bb987,CID-007,2025-02-03,1746.64,VISA,USD,SampleGen
c399c7d9-2f2a-4bd0-9f05-85da32a12e77,INV-53fadea8-0d3a-40aa-a3ae-543026131e21,CID-007,2025-03-09,1297.24,MC,USD,SampleGen
766a5625-cdc7-41f9-9d8b-2434cbf39156,INV-32fc5538-faf5-47fc-b09a-3d38256328f6,CID-007,2025-04-02,487.48,VISA,USD,SampleGen
c7aeda22-c415-4f7f-acee-5b990ead4ea7,INV-55d02073-ca30-4d46-8b56-b6e9833ae14f,CID-007,2025-05-02,1055.62,MC,USD,SampleGen
2b117919-7191-473a-9c57-470e418601af,INV-fcdd9393-e7dd-4721-a145-7ae74badbe83,CID-007,2025-06-19,2802.4,VISA,USD,SampleGen
676ffeda-d026-48d8-82cc-7fbf968161d0,INV-1d283035-c32f-49bb-88a4-457b2ab8a0c6,CID-007,2025-07-31,4515.5,VISA,USD,SampleGen
8584f004-ad8a-4711-b8e7-7c0597a384e0,INV-d52751ba-c7a0-41ec-89b7-d1d5e2d77003,CID-007,2025-09-01,3141.72,PayPal,USD,SampleGen
fbbbab54-82a5-4f8e-b6ce-5cdd90cb6b92,INV-347fa8f7-7652-4148-9938-789af681512e,CID-007,2025-10-17,614.64,VISA,USD,SampleGen
e5274c41-fef9-49eb-8ed7-2c569934624a,INV-b88a2467-db7b-4393-b83b-1e806c255977,CID-007,2025-11-03,356.0,PayPal,USD,SampleGen
053673a9-b1c6-4002-88dc-eff0d1c9d3ec,INV-8f282731-a006-4436-968d-7609a30ad898,CID-007,2025-12-11,1013.18,PayPal,USD,SampleGen
0028ae6f-194e-444e-9023-9dc30d3bdc19,INV-4e9bda04-b4e4-4d15-a164-83a37e7530d1,CID-007,2026-02-24,964.5,VISA,USD,SampleGen
f3137eda-cd9d-4f63-adb2-fb7fcf5c27ed,INV-306f2eaa-6a43-48cc-87b4-53284d8ad6e0,CID-007,2026-03-01,2107.08,PayPal,USD,SampleGen
bf14b252-740d-4fa7-abaa-0aefa9952a3a,INV-53911b68-663d-4a66-b8a2-75dc0ac21b7e,CID-007,2026-03-02,4515.5,MC,USD,SampleGen
429b9bb0-df4a-4133-8721-4d6c2c5e4df4,INV-bfa83424-2e5d-409d-97fa-d85a6895e3e4,CID-008,2025-01-05,4171.88,MC,USD,SampleGen
ce4fea7c-48a9-45f4-bb1a-3b0c8c926223,INV-e41ac82c-18df-458e-9a26-dbc2285c677d,CID-008,2025-02-18,1519.78,Discover,USD,SampleGen
ce50e6d4-9884-4bae-9937-84ded482b833,INV-0556461f-af85-45f9-a601-8f4e484cf572,CID-008,2025-03-07,4070.24,PayPal,USD,SampleGen
55c24794-bf82-487c-8e8a-f4ed631f2a68,INV-21479f42-5247-4e52-b9ce-fc6cdccbdee1,CID-008,2025-04-16,1290.96,MC,USD,SampleGen
78777ad3-e4dd-4247-857f-89a45774b72a,INV-1c867c99-2b56-48da-bdce-b5d8db8c94e6,CID-008,2025-05-10,1589.9,VISA,USD,SampleGen
14c5a1f0-46cc-4599-a2bc-03703c4371c3,INV-f9c7f56d-0e00-4774-b806-621c76fdde6a,CID-008,2025-08-11,1055.62,Discover,USD,SampleGen
a8dffb82-766d-43c7-ad1b-60273f738837,INV-444ea6dc-f35c-400b-b5f0-7b3cda7ed838,CID-008,2025-09-12,2902.1,VISA,USD,SampleGen
9ab827e1-d12d-4307-a4b9-7fe2aa229619,INV-6c33cdcd-77db-4652-949c-f678c007931b,CID-008,2025-10-24,612.5,VISA,USD,SampleGen
cb97d88f-2f00-485e-afcf-46ba4d202605,INV-059c2f57-51d7-4d1a-8651-9862c646923f,CID-008,2025-11-21,2130.36,VISA,USD,SampleGen
11ddf8d1-17f4-4e8c-a9a0-0764282c58d5,INV-db81db4f-2227-4975-b0b1-8a1953ca113c,CID-008,2025-11-14,1098.06,VISA,USD,SampleGen
43e79ed3-fe18-4c32-9af4-1649f3c30cf3,INV-7eb67c81-78ff-4100-bdec-fefd66ee6a92,CID-008,2025-12-25,2569.32,Discover,USD,SampleGen
da6d30ec-afb1-4b57-9fa0-6094e240128c,INV-04f6e2ac-f66e-4f08-ac1d-cac77757925d,CID-008,2025-12-31,6306.78,PayPal,USD,SampleGen
27eaf88e-5d66-4ec4-8810-ea0867619a04,INV-34dfe520-33ac-4b74-9be5-4e89b754aea0,CID-008,2025-12-18,1418.16,MC,USD,SampleGen
db700e3c-9217-42d1-9f88-01a7614c7caf,INV-86da1fca-2a22-4d29-92ad-9ef36121a0ce,CID-008,2026-01-05,2378.54,AmEx,USD,SampleGen
d08b1fc5-0c54-49ea-a5c3-c0701895a47e,INV-72419c75-80f4-44e1-9645-b217580dca38,CID-008,2026-02-10,4443.3,MC,USD,SampleGen
5871ce7d-795c-4c99-8dca-14b2be328502,INV-3f803923-a66a-4656-8082-a0fb2125f06f,CID-008,2026-03-01,1091.5,MC,USD,SampleGen
47ecef8c-0ddb-40f0-99fe-c58498e46f9f,INV-26cdfca2-4bf9-48ea-9f9c-fbd5109c2c1a,CID-008,2026-03-01,614.64,MC,USD,SampleGen
4224406a-0f08-4f14-85c5-7a08b8a898d7,INV-07afa4d9-e558-48cc-a7a9-8ed6d1de9938,CID-009,2025-01-17,1042.96,VISA,USD,SampleGen
d79a408c-18c6-4479-b16b-25c5182b7c79,INV-3e42b663-e231-4cb9-8901-e07042c44541,CID-009,2025-04-18,3993.96,VISA,USD,SampleGen
9df1a158-2cdc-40c5-b886-0b354aa6ba54,INV-68493e69-06ad-4ae9-a292-c26b9fa7ae26,CID-009,2025-05-17,421.74,VISA,USD,SampleGen
93522a11-6a09-48d8-a71c-e1719e42c874,INV-9a7d5dd6-0b64-40b3-b7e6-90e531f727da,CID-009,2025-06-08,949.44,VISA,USD,SampleGen
fb686425-635b-49fc-b9ca-625430d903a3,INV-592a496b-8291-44e0-bbca-c6a6333394c1,CID-009,2025-07-12,760.92,AmEx,USD,SampleGen
e4bb1856-bb40-42b4-ac13-b8142be0d469,INV-bb5705a2-aaa2-4542-8e04-b17a6391450c,CID-009,2025-09-16,481.1,VISA,USD,SampleGen
3392ccc1-b2c8-4f2e-ae30-79322894748e,INV-b6ee4d93-b6c6-4fd1-ad44-80dfbda6d474,CID-009,2025-10-05,6266.56,VISA,USD,SampleGen
bf4683ae-2163-4aac-9fed-fa96f39bd170,INV-c453d85a-c4fd-46c0-a456-9fc5888fedb4,CID-009,2025-11-04,4034.12,VISA,USD,SampleGen
3476659b-8333-45ea-917d-2cbe2e2b444d,INV-6d323c15-9aef-47f5-8250-773f12660b11,CID-009,2025-12-09,2310.56,VISA,USD,SampleGen
ae0b5b41-846e-4091-9584-2d1da5f76a10,INV-987d9dae-8417-4d12-a7fb-a89f9dc0997e,CID-009,2026-01-30,712.22,VISA,USD,SampleGen
656046c8-6d57-4de9-8081-e4196e7d6486,INV-fa34ae81-29a1-4708-b183-053d4faf4e85,CID-009,2026-02-20,4483.52,VISA,USD,SampleGen
d92ac0a6-9f4d-4cad-990b-310d3bc468aa,INV-782317c7-13c7-4fbf-9674-1c088066bc41,CID-009,2026-03-02,1848.44,VISA,USD,SampleGen
34bcd5d0-0088-4a62-85e4-692add5d9359,INV-cd2f4fda-8d8f-4a8f-94b2-ca2f5dd3d6e2,CID-010,2025-01-21,2399.76,MC,USD,SampleGen
573f7567-10ab-4f08-91c7-6b58b05d0d38,INV-1629c429-9068-4ce4-8e5c-e7ff888da7c3,CID-010,2025-01-01,616.8,VISA,USD,SampleGen
4c680d5f-0582-4ce3-be27-1a398a883e2c,INV-40d6f523-5a7a-4bc7-87b9-0769e4982ba2,CID-010,2025-02-27,1716.94,VISA,USD,SampleGen
32b2a43e-87de-43d9-b149-dc4297a3e379,INV-0fbd1984-b8b5-48c4-92bf-d3f123d310a3,CID-010,2025-02-02,709.98,AmEx,USD,SampleGen
3b1ec6e2-1797-4b7f-8689-024cccccbae0,INV-3ff3c087-881a-4d70-9ba9-e0c4242d3dab,CID-010,2025-03-25,2187.56,VISA,USD,SampleGen
e6c41d63-0af2-4c89-9758-ba6c69bf8fd0,INV-352a75ac-11d5-4b53-998b-573ca9b8a229,CID-010,2025-03-18,1102.24,PayPal,USD,SampleGen
0f2a889a-2ae0-4d26-ab33-1846940f347f,INV-1391698c-8006-4411-aaa2-e6cc6be2193b,CID-010,2025-03-27,4036.3,MC,USD,SampleGen
5095c680-b09e-4269-8095-fe1c564d88be,INV-d6476c68-0226-4c86-b592-bd0631591f68,CID-010,2025-04-27,1765.76,VISA,USD,SampleGen
a128f91c-1adb-4469-9034-f1e44e618d46,INV-10ac3e13-e79b-4c9a-9963-42edd0878748,CID-010,2025-04-13,1199.78,VISA,USD,SampleGen
b43381a7-b833-4567-b13f-fb7f57247dba,INV-1e30ae95-2857-4ba2-9201-faefb7b9606b,CID-010,2025-04-03,1134.02,AmEx,USD,SampleGen
225f8eab-0dcf-409d-bcbf-c93f34fd7a15,INV-321e7ced-517a-43e0-9857-92af9be1c608,CID-010,2025-04-10,2039.16,MC,USD,SampleGen
78854994-74d2-4d42-b9e6-c333137463ad,INV-edd70963-1ba5-4470-a148-37dcbf32b2b1,CID-010,2025-05-21,1157.28,MC,USD,SampleGen
d7160eb5-7700-4665-9bf3-a3c0feb70efd,INV-1f01a126-873a-41a0-ade6-f881f725aee8,CID-010,2025-05-31,1208.22,VISA,USD,SampleGen
6ebd80c8-b7cd-4ad1-b77f-e71c49a1d05f,INV-a5d29d38-3434-4647-b47e-10f6c6407fc5,CID-010,2025-05-20,3798.74,Discover,USD,SampleGen
158c8a96-25a8-401e-aacf-b054cd70fea4,INV-82f8996a-75c8-49f9-9fbb-a1a1698ed429,CID-010,2025-05-02,1623.66,Discover,USD,SampleGen
bf4029f3-594e-4c74-aef9-e971dfa788ea,INV-56f50811-dee4-4ee3-bb38-b5e9b167b733,CID-010,2025-06-10,820.22,AmEx,USD,SampleGen
b4dfad4d-1606-4ddf-8181-c915e14bbe45,INV-7a952345-5823-499a-8c62-609736d99d5e,CID-010,2025-06-21,521.44,Discover,USD,SampleGen
42751ffb-176e-43e9-8cfd-4c40fa299bf9,INV-1fc2408e-aec2-4220-ba8a-1a2b1956d5d8,CID-010,2025-07-14,4557.84,MC,USD,SampleGen
b112865e-2ebc-421b-9d91-1b34933f92c8,INV-fdaabd2b-822c-4535-8435-83b9308b6654,CID-010,2025-08-19,3285.72,VISA,USD,SampleGen
3dac7324-2099-483e-ab72-654c45107b0c,INV-441d9155-6ca6-4a83-89a7-1f492e454c3c,CID-010,2025-08-23,604.06,AmEx,USD,SampleGen
357ca868-0228-4b3f-b0ab-20424e810f94,INV-308598dc-28e0-44da-928a-acb3dca4993d,CID-010,2025-09-17,599.82,AmEx,USD,SampleGen
b178532e-067d-446a-af9b-ea4d32d6fd32,INV-4f79da2c-b837-44a5-8771-859be6114e2c,CID-010,2025-09-17,3258.2,VISA,USD,SampleGen
b5f54a35-a07a-4333-a0ef-692094e649d3,INV-d05be00c-d9b9-4fa8-9dda-a2e174e5ceac,CID-010,2025-10-18,1943.84,MC,USD,SampleGen
df7e053d-484a-4df8-ba93-c9ed2763eee1,INV-99242679-64d2-4efb-80a6-0842bdf787c2,CID-010,2025-10-25,1594.02,MC,USD,SampleGen
655552ac-0741-4b4e-9498-4e673d552feb,INV-f4304a6b-ac53-40bc-aab0-8aa4764a25b2,CID-010,2025-10-05,538.36,Discover,USD,SampleGen
36b66799-3815-4652-95dc-160e5e49a8fd,INV-79bb34b5-2345-4b23-b8c6-0660b57f70a5,CID-010,2025-10-21,3417.32,MC,USD,SampleGen
0941468a-66cc-4d7e-853f-bd3b2b02e56b,INV-f17a7cd9-315c-4e3e-b9cd-5b32693cb814,CID-010,2025-11-15,3001.78,VISA,USD,SampleGen
8ee314c8-c31e-4702-8b90-7ae281185c62,INV-2f1141de-2327-4ffd-a4d0-c8febdb74059,CID-010,2025-11-30,9666.74,VISA,USD,SampleGen
a644d0bb-bfd3-4fec-b699-1d117e5f8931,INV-17d88313-afce-4d55-a502-603e97d70fcf,CID-010,2025-11-05,996.24,MC,USD,SampleGen
23b6320e-ac5c-45af-8970-2f09f1501cfc,INV-7dfa251c-ac6b-44fe-abee-75aa4cee52ea,CID-010,2025-11-21,1095.84,PayPal,USD,SampleGen
767dd707-3e14-4df5-95fa-ce08c1bcbe90,INV-6eda16b0-7120-4120-b184-7485d4fdd8fd,CID-010,2025-11-12,1201.84,MC,USD,SampleGen
91436d78-6492-4d0b-9aa3-e4f5f8192b4c,INV-21d5d9a2-3854-4a8a-9a03-16c981580cd4,CID-010,2025-12-04,4600.26,MC,USD,SampleGen
12223c22-44fb-4e7e-96b3-b858321ed31b,INV-faa79aca-010a-4081-9f7c-b4f82297209c,CID-010,2025-12-16,2124.04,VISA,USD,SampleGen
1042ba6a-1eca-4d25-922d-a123ee7e114e,INV-0ada7168-a07f-49c1-8ef0-e38dd3c70ff1,CID-010,2025-12-14,3796.78,VISA,USD,SampleGen
7ba84bb5-9098-47bc-baf2-5d8520610d40,INV-fca67b06-2fb3-4cd6-8b4f-5d05792ee7c3,CID-010,2025-12-19,775.7,VISA,USD,SampleGen
93346677-06be-41e7-9495-6715d71278e0,INV-90e5b8d9-26ab-418a-b4bf-e067d8202611,CID-010,2025-12-15,1784.9,VISA,USD,SampleGen
fe66aba1-4026-4adc-b47f-eb0de5226424,INV-d6c0c6bd-c7d8-40be-bab0-c42c5ebc14a8,CID-010,2025-12-21,1738.26,PayPal,USD,SampleGen
f1b49180-9252-4fa6-94e2-50935e70cf69,INV-d061601e-3539-4757-9e75-c08796eec87f,CID-010,2025-12-20,4515.32,MC,USD,SampleGen
a0aed983-7c8f-4986-a074-801da4591c62,INV-0a345192-41f5-4ef6-b93e-0e7a2a62f129,CID-010,2025-12-01,332.74,VISA,USD,SampleGen
096e78cc-556e-4dac-afe2-fc48fe83b623,INV-801fd73e-cbe4-4401-8bc9-bfe114c74894,CID-010,2025-12-28,4521.74,VISA,USD,SampleGen
9b4dc351-5cfe-47ca-81c2-56a05e9224e4,INV-87655f4f-5672-41ff-ab27-fa40b502f129,CID-010,2025-12-29,661.24,VISA,USD,SampleGen
817b2f89-6638-4651-9b5a-809775ec5e3d,INV-27252368-a393-49f3-b2ec-be07860f2437,CID-010,2026-01-17,158.94,MC,USD,SampleGen
766f6fae-9552-4733-9ae9-eb924eef48ed,INV-0e4afed3-82a8-4f2a-8322-6dce31282b53,CID-010,2026-01-17,209.82,VISA,USD,SampleGen
07df63eb-6b3b-4046-8513-f497ec354a86,INV-257a0d67-5eb4-480b-9406-ffab2045b67a,CID-010,2026-01-20,97.5,MC,USD,SampleGen
f4cc7acf-e2bf-41cc-8c50-167e9deca3c1,INV-0e69feb4-b345-4a56-8028-763d195a8d65,CID-010,2026-01-11,1886.62,AmEx,USD,SampleGen
f854b4f9-bd41-4e57-adaf-304b68171186,INV-3fddbb57-8f0f-41cc-8b0a-ebfae3d9ded8,CID-010,2026-02-09,3701.28,Discover,USD,SampleGen
bef30bc4-d7d5-42a1-a2de-a8ab184fd030,INV-b98f4985-abf5-4611-86a2-f40812dcdd73,CID-010,2026-02-21,835.08,Discover,USD,SampleGen
6047555d-26b6-421f-91f4-5e315a76a058,INV-4e2425ac-e575-4721-8108-3fdca263f4fb,CID-010,2026-02-26,673.98,AmEx,USD,SampleGen
9b835145-cb9e-46a7-b31c-a42208bd6b42,INV-d93e22e0-d43c-4781-b2f6-c95b4aa36868,CID-010,2026-02-15,1229.52,Discover,USD,SampleGen
beab1210-3c62-4ab6-aba2-cac3254d32d3,INV-7697e80f-0563-4b35-9b04-c2ad138ff764,CID-010,2026-02-02,5223.52,VISA,USD,SampleGen
b81f64a8-3530-450a-8184-a694a01515a3,INV-fb6ced30-ade0-4321-9ad7-5dbd8d825c1d,CID-010,2026-02-28,3769.14,MC,USD,SampleGen
1e204eb9-1c10-4fee-a9f8-dff98baa7b1c,INV-8c196426-e439-44df-bd34-58a21158aa9d,CID-010,2026-02-14,4553.52,VISA,USD,SampleGen
662ee129-69ed-4ac6-a5f5-0846525af0ba,INV-9fd919ac-4d48-4392-8010-5575cfdbb715,CID-010,2026-03-01,669.84,MC,USD,SampleGen
e540c1bf-853f-4a31-b3ab-c10e3ee81039,INV-cbe9e738-8f60-486f-ab83-5fd3453d45d3,CID-010,2026-03-02,472.62,VISA,USD,SampleGen
12ef9367-6129-4ce5-9310-f5c67324cb5c,INV-7a828244-8802-457f-a9ab-e45312d185b9,CID-010,2026-03-01,2001.0,MC,USD,SampleGen
cc0ee832-b8f2-4753-b9a3-eae8d318d284,INV-15050029-ec20-4e3b-8c7b-959913292003,CID-010,2026-03-01,5198.0,VISA,USD,SampleGen
837000e4-f951-4723-b879-eeaf0e2e6262,INV-66ef4cf5-d271-4860-a53e-c3c28f6de3e1,CID-010,2026-03-02,551.06,Discover,USD,SampleGen
a4aeaae6-ae0b-47e3-87d9-a27b9594cd43,INV-e5584331-07c1-4a89-a39c-103242b6dd54,CID-010,2026-03-01,4324.62,VISA,USD,SampleGen
7942f186-2f2a-40ef-8dae-39c83ab173d1,INV-1ee1bc6d-d2c4-4e28-85c3-40698a940ad5,CID-010,2026-03-01,924.08,MC,USD,SampleGen
563b40a2-15f2-4410-931a-0b5e2dcda253,INV-1010af19-6ea7-4b61-85de-656d6d252f1c,CID-010,2026-03-02,2564.96,VISA,USD,SampleGen
66fe624a-7afe-4df6-b4d3-c43521473737,INV-a8e04bca-84f3-4eca-86f2-0f75ff5d00e7,CID-010,2026-03-01,682.5,MC,USD,SampleGen
c882fc07-d616-41ae-8404-245582c23582,INV-bcccf82e-9a7f-4025-a8dc-a9f5aa1c0008,CID-011,2025-03-23,3555.04,AmEx,USD,SampleGen
c4c26848-4738-42f6-b714-6dbef10836c3,INV-10c114aa-085f-430d-a653-a0b56f346102,CID-011,2025-04-14,1589.76,VISA,USD,SampleGen
db887da7-8613-454e-b596-bedbc7312094,INV-4fb60af0-dc8a-4efd-ab2b-5f9553f08928,CID-011,2025-05-08,2119.8,PayPal,USD,SampleGen
880a6576-b8fc-46cc-b0ae-c07d14b38cee,INV-88b53b91-49c4-4429-a33d-8083c6c11bae,CID-011,2025-06-14,241.56,Discover,USD,SampleGen
55dd40c2-cb5f-4376-9e95-14aea59feb7d,INV-f098765a-df4d-4397-968c-da7046a454db,CID-011,2025-09-26,2026.52,PayPal,USD,SampleGen
6913cca9-4d79-4385-8715-8725906a4456,INV-3d5dcde5-169c-4fc4-bae7-042b88b1783f,CID-011,2025-10-24,2590.38,Discover,USD,SampleGen
f758cd23-f86d-4e86-ab15-429f601813ab,INV-fe9ac678-347e-40bb-af10-34d2980bc2b4,CID-011,2025-11-10,4905.42,Discover,USD,SampleGen
886796f5-458a-4b49-b26e-4ad6273b94e7,INV-790c4982-5717-4800-aa46-204028ff2321,CID-011,2025-12-28,7987.92,AmEx,USD,SampleGen
ad497827-8349-48e7-9e1b-0d1926cb42b1,INV-17d93504-10f2-42f7-9d5d-ef056836d186,CID-011,2025-12-31,2963.64,VISA,USD,SampleGen
94f8416b-3ecf-4888-9be7-e272afcf42cf,INV-0c36f4bd-dac2-4471-a8af-00d7cb361387,CID-011,2026-01-06,2077.4,AmEx,USD,SampleGen
5866c778-61c2-4bb9-aaa8-1e43bb1b916d,INV-0e2ea8c4-9af4-4065-9545-82765a64b5f5,CID-011,2026-02-24,440.8,AmEx,USD,SampleGen
170def22-61ac-49fc-84ae-5009e874cdf4,INV-74523760-176e-45a9-8c00-d3d2d8779a2f,CID-011,2026-03-02,953.92,MC,USD,SampleGen
67c7b1b3-c539-49fb-8d0d-b12aaab09632,INV-8dfb0811-d3b0-425e-80ca-a3a8eb905d65,CID-011,2026-03-02,3523.28,PayPal,USD,SampleGen
aa2d42d9-93f0-48e9-ba60-c9ac2a65a7c3,INV-631e7087-fc46-4284-bab2-5de31a1c9306,CID-012,2025-04-07,1500.84,VISA,USD,SampleGen
087b1716-e251-40d4-acc0-46c4a57b96fa,INV-6675e446-a3b0-47e6-9aa3-951f0420008a,CID-012,2025-09-29,7479.14,MC,USD,SampleGen
7f79c5af-b04d-431f-b797-0fda3665fd7b,INV-d6b7d949-1845-4a53-8fbc-bc0faf173a5e,CID-012,2025-12-01,377.26,Discover,USD,SampleGen
f9b68af2-ad93-4fac-a05d-18ff91c61e8b,INV-c46325ae-ea90-4731-a505-02a822fd5077,CID-012,2026-01-07,2677.3,MC,USD,SampleGen
8b737b67-4a4b-4338-a6b2-9ccac5987ca2,INV-e3292793-6725-44b3-899c-6b631c8a1557,CID-012,2026-02-23,7008.5,VISA,USD,SampleGen
3208296f-1777-4daf-bd56-402adf78d358,INV-98f344f6-78d3-4b3d-8203-441a12ad059b,CID-012,2026-03-01,1059.9,VISA,USD,SampleGen
90b25b55-2a5a-4367-af30-741a59eadf16,INV-1c2c085e-5f96-408b-a3e2-e517ec293146,CID-013,2025-01-25,542.66,VISA,USD,SampleGen
9d79a522-eca3-4be5-ad70-a52d59234f87,INV-098af95b-e850-4171-989a-3ffba93ac641,CID-013,2025-02-03,1619.54,Discover,USD,SampleGen
a2dbd864-131e-49fa-891b-ee7f80a58ba9,INV-ce7dee0a-8d9f-4193-a2c7-78f159d82164,CID-013,2025-04-09,6321.7,VISA,USD,SampleGen
3df0ff4d-58db-40b1-b083-7bfdce411cc7,INV-51742823-0a14-4e5a-bc85-776505d97530,CID-013,2025-05-30,4773.96,VISA,USD,SampleGen
05583636-1db0-4cdf-b1d4-ddf70f1f90de,INV-c1e0892d-8772-4fd1-a163-2dc460fa7af8,CID-013,2025-05-22,2779.08,MC,USD,SampleGen
9e510e19-5576-4ffa-b2c3-60346b0082ed,INV-d148d424-1081-4690-892d-97793b5b5839,CID-013,2025-07-22,3455.4,AmEx,USD,SampleGen
ca77ed48-fa9a-4529-ac21-6846a272ddbb,INV-555b3ce1-9d49-4178-b972-b541a501c5c1,CID-013,2025-08-09,3794.62,PayPal,USD,SampleGen
43ccb863-4cb6-4258-b9f3-42e668b1ee77,INV-30a72eae-b0aa-478f-a717-df75c8de6a85,CID-013,2025-09-01,4447.56,VISA,USD,SampleGen
7baaf651-2d25-4e75-bcf0-1b672c5fcc91,INV-64a4885e-6ddd-4025-ab1c-0891de5ba55c,CID-013,2025-10-26,1246.28,VISA,USD,SampleGen
c56321fd-f6c0-4a1a-aa99-40a56bbb9dc5,INV-5ae7bcfb-72a9-4167-882e-01f3c44a5a97,CID-013,2025-11-24,3699.24,VISA,USD,SampleGen
ff40a938-bd41-445b-ae8d-a0edad85837f,INV-350007f0-10de-4c9e-abaf-449c93682d65,CID-013,2025-12-22,2030.76,AmEx,USD,SampleGen
141513f0-2a91-492b-aefe-f9d856a9877d,INV-eb67b920-4e46-4507-802f-2fd2794e8720,CID-013,2025-12-10,2013.9,Discover,USD,SampleGen
2ee41576-0a7e-4c00-bb67-25c4d17d78f2,INV-45437ee6-96d6-4b0c-8154-b85517f3ad37,CID-013,2025-12-06,1098.06,MC,USD,SampleGen
7846a290-967f-42f3-8ea4-9043ee3d74d1,INV-89661f84-5b64-403b-bff0-1df953d481e6,CID-013,2026-01-05,3184.02,VISA,USD,SampleGen
e8007c96-3195-4a78-98a7-b6cd7278501f,INV-cffde851-c7f0-4592-9d89-a929ac22ccea,CID-013,2026-02-14,2558.58,VISA,USD,SampleGen
20d3d3b3-a9f9-4344-9133-b33c7a4fcf50,INV-fd2fbc97-ab64-4e71-badc-c2cc7f1f44a3,CID-013,2026-02-28,3198.84,VISA,USD,SampleGen
d4ce5246-f334-4540-a7e0-c5a33f2320aa,INV-0f30a5a0-3bf4-4fdd-96af-2416fbe3aeb0,CID-013,2026-03-02,1734.04,MC,USD,SampleGen
d67d70ff-08ac-4136-86cb-6b46a0ec9a68,INV-c56901c3-db35-4292-905a-4165d5a443a4,CID-013,2026-03-02,3650.48,MC,USD,SampleGen
56cfdece-dae2-4f4a-8348-c03a2e06a1c1,INV-e75b5226-33ba-4d4c-a638-597571fce1ec,CID-014,2025-02-18,1098.06,VISA,USD,SampleGen
6a1baede-2b74-4e13-9549-08cbcd1478b7,INV-d0d585f8-1ebe-4ca8-8705-ee72d73fade8,CID-014,2025-03-25,710.02,VISA,USD,SampleGen
f682c493-0d70-4a6f-ba51-f802b28fe99e,INV-ba83fc14-a0f6-4da4-80da-2368a6c44a88,CID-014,2025-11-09,2798.16,VISA,USD,SampleGen
9bb51ece-932d-498a-b0bf-391b118dad21,INV-aeaf14f7-354d-45fc-a0a5-f20e9a32464d,CID-014,2025-12-10,3803.08,PayPal,USD,SampleGen
9667ec54-79a7-4a25-bc5f-74b2bfe8acf5,INV-6d04f769-d837-42a3-8ba9-34fde8c637dd,CID-014,2026-01-28,1852.8,VISA,USD,SampleGen
f0dc29c3-b575-4873-adb3-d4809ca00ac2,INV-77c5a589-7ca3-4e2b-b84b-a3bda06d4b6d,CID-014,2026-02-18,3858.24,Discover,USD,SampleGen
7648d00f-da89-497b-9130-633fb6e383bc,INV-a3296c39-7c5a-42bd-a594-0cd4e0672ba9,CID-014,2026-03-02,2043.5,VISA,USD,SampleGen
7c057cb9-8db7-4c99-8a65-867e5e872c0f,INV-6c0422d1-b1dd-4113-9a38-12d498c36ddc,CID-014,2026-03-02,1848.5,MC,USD,SampleGen
6a67d435-1ccb-4608-9eb2-0f9d60132dc8,INV-f794cb7c-687d-46f2-b964-2e321bc63b0c,CID-015,2025-03-14,4850.38,PayPal,USD,SampleGen
c75b101d-f641-4a77-ba94-5491ec3c61db,INV-acd8b0d7-1745-48b5-b032-38350e498ae1,CID-015,2025-05-06,3544.38,Discover,USD,SampleGen
e05207b1-129e-4a90-9b6d-00a93bb37c9b,INV-4ce201ab-e7d2-4022-8bb8-e1fae0345052,CID-015,2025-10-18,1839.96,VISA,USD,SampleGen
14d4d4de-7ed4-4839-9ba7-46588db3b792,INV-066ae4e1-c037-459e-807e-076185026f04,CID-015,2025-12-28,1487.94,AmEx,USD,SampleGen
6022b6a9-abc9-445b-b06c-ed0db9feb24c,INV-03d4aadd-1069-4d13-b9e7-da2961f80f46,CID-015,2026-02-19,1445.62,AmEx,USD,SampleGen
f0f2f472-c923-4edf-9cdf-4db3e2fa7fbe,INV-c12cf40a-ab71-48d0-9f99-845b74176e8b,CID-016,2025-02-17,521.44,PayPal,USD,SampleGen
0fa468fd-ff19-4a05-84f2-f23ea9dd26dd,INV-0c4c9147-14e8-45ce-9dcb-2410984dad8f,CID-016,2025-05-13,423.9,Discover,USD,SampleGen
7f6550f0-bf07-4c6e-b7f5-922ad19711b6,INV-8bb7e024-822e-4afc-b4ca-95b2b8838b46,CID-016,2025-06-18,839.32,VISA,USD,SampleGen
44881f34-4873-4b06-81a7-80034d2b4304,INV-19a621c5-697c-4a91-92e9-06b7985c1183,CID-016,2025-10-06,1822.94,VISA,USD,SampleGen
0e668a31-b52f-4325-b15c-efdb788591bc,INV-3b04d773-4c8c-4489-bef6-3d336ca8be03,CID-016,2025-12-29,4990.3,PayPal,USD,SampleGen
