TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
134,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2025-10-14 00:00:00,12,385.81,4629.72,ADJ-134,System Correction,659,671,warehouse2,Transaction processed for Main location,system,2025-10-14 00:00:00
135,1561,EcoFire Camping Stove,General,Regional,Sale,2025-01-11 00:00:00,-50,300.63,-15031.5,SO-36950,Customer Sale,216,166,warehouse1,Transaction processed for Regional location,system,2025-01-11 00:00:00
136,2111,High-Speed Blender,General,Main,Sale,2026-01-31 00:00:00,-38,160.7,-6106.6,SO-86718,Customer Sale,1312,1274,system,Transaction processed for Main location,system,2026-01-31 00:00:00
137,3103,Snowboard Bindings - Pro,General,Main,Adjustment,2025-01-18 00:00:00,-4,189.44,-757.76,ADJ-137,System Correction,134,130,warehouse2,Transaction processed for Main location,system,2025-01-18 00:00:00
138,1541,TrekReady Hiking Boots,General,Regional,Adjustment,2026-01-18 00:00:00,5,224.48,1122.4,ADJ-138,System Correction,537,542,system,Transaction processed for Regional location,system,2026-01-18 00:00:00
139,2031,Coffee Mug,General,Backup,Sale,2025-11-14 00:00:00,-21,211.33,-4437.93,SO-45916,Customer Sale,110,89,warehouse2,Transaction processed for Backup location,system,2025-11-14 00:00:00
140,1561,EcoFire Camping Stove,General,Regional,Sale,2025-05-27 00:00:00,-17,300.63,-5110.71,SO-57550,Customer Sale,203,186,warehouse2,Transaction processed for Regional location,system,2025-05-27 00:00:00
141,1523,TrailLite Daypack,General,Main,Receipt,2025-05-31 00:00:00,154,201.52,31033.63,PO-4521,Purchase Order Receipt,701,855,warehouse1,Transaction processed for Main location,system,2025-05-31 00:00:00
142,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-02-06 00:00:00,-47,337.76,-15874.72,SO-86437,Customer Sale,11,-36,system,Transaction processed for Main location,system,2026-02-06 00:00:00
143,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-01-05 00:00:00,-17,18.93,-321.81,SO-55852,Customer Sale,66,49,system,Transaction processed for Main location,system,2025-01-05 00:00:00
144,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-01-22 00:00:00,-46,100.28,-4612.88,SO-72891,Customer Sale,49,3,system,Transaction processed for Backup location,system,2025-01-22 00:00:00
145,1551,BaseCamp Folding Table,General,Backup,Sale,2025-10-07 00:00:00,-16,142.26,-2276.16,SO-16823,Customer Sale,416,400,warehouse2,Transaction processed for Backup location,system,2025-10-07 00:00:00
146,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-02-24 00:00:00,-20,47.24,-944.8,SO-11698,Customer Sale,70,50,warehouse2,Transaction processed for Main location,system,2025-02-24 00:00:00
147,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2025-12-08 00:00:00,-25,264.02,-6600.5,TRF-8369,Warehouse Transfer,38,13,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
148,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-12-26 00:00:00,-15,344.75,-5171.25,SO-98070,Customer Sale,129,114,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
149,2021,Chef Knife,General,Backup,Sale,2026-02-12 00:00:00,-5,287.17,-1435.85,SO-84644,Customer Sale,219,214,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
150,3061,Professional Ski Helmet,General,Backup,Sale,2025-11-23 00:00:00,-5,119.29,-596.45,SO-25711,Customer Sale,78,73,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
151,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-01-11 00:00:00,106,228.12,24180.53,PO-7038,Purchase Order Receipt,181,287,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
152,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-11-06 00:00:00,-36,100.28,-3610.08,SO-44818,Customer Sale,37,1,system,Transaction processed for Backup location,system,2025-11-06 00:00:00
153,2051,Ice Cream Bowl,General,Backup,Sale,2026-01-26 00:00:00,-19,315.3,-5990.7,SO-71401,Customer Sale,803,784,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
154,3032,Comfort Fit Recreational Boots,General,Backup,Return,2026-01-05 00:00:00,2,265.02,530.05,RET-55799,Customer Return,40,42,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
155,1551,BaseCamp Folding Table,General,Backup,Transfer,2025-03-26 00:00:00,-33,142.26,-4694.58,TRF-4801,Warehouse Transfer,358,325,warehouse2,Transaction processed for Backup location,system,2025-03-26 00:00:00
156,2051,Ice Cream Bowl,General,Backup,Transfer,2025-06-06 00:00:00,-40,315.3,-12612.0,TRF-5873,Warehouse Transfer,757,717,system,Transaction processed for Backup location,system,2025-06-06 00:00:00
157,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-10-22 00:00:00,44,97.15,4274.57,PO-1004,Purchase Order Receipt,86,130,system,Transaction processed for Backup location,system,2025-10-22 00:00:00
158,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-04-16 00:00:00,-43,272.13,-11701.59,SO-58360,Customer Sale,108,65,system,Transaction processed for Backup location,system,2025-04-16 00:00:00
159,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Adjustment,2025-09-27 00:00:00,2,292.42,584.84,ADJ-159,Cycle Count,102,104,warehouse1,Transaction processed for Backup location,system,2025-09-27 00:00:00
160,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-05-10 00:00:00,53,242.44,12849.52,PO-2064,Purchase Order Receipt,411,464,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
161,2011,Coffee Maker,General,Main,Adjustment,2025-10-05 00:00:00,20,348.11,6962.2,ADJ-161,Cycle Count,2931,2951,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
162,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-06-25 00:00:00,-41,95.54,-3917.14,SO-64694,Customer Sale,20,-21,system,Transaction processed for Main location,system,2025-06-25 00:00:00
163,1541,TrekReady Hiking Boots,General,Regional,Adjustment,2025-02-04 00:00:00,-17,224.48,-3816.16,ADJ-163,Cycle Count,621,604,warehouse1,Transaction processed for Regional location,system,2025-02-04 00:00:00
164,2061,Mixing Bowl,General,Main,Damage,2025-10-16 00:00:00,-7,70.54,-493.78,DMG-164,Shipping Damage,2510,2503,system,Transaction processed for Main location,system,2025-10-16 00:00:00
165,2041,Serving Platter,General,Backup,Receipt,2025-05-17 00:00:00,33,20.36,671.81,PO-9421,Purchase Order Receipt,326,359,warehouse1,Transaction processed for Backup location,system,2025-05-17 00:00:00
166,1532,TrailBlaze Hiking Pants,General,Main,Adjustment,2025-07-01 00:00:00,-16,48.12,-769.92,ADJ-166,System Correction,486,470,warehouse1,Transaction processed for Main location,system,2025-07-01 00:00:00
167,2041,Serving Platter,General,Main,Adjustment,2025-04-02 00:00:00,16,19.49,311.84,ADJ-167,System Correction,1022,1038,warehouse2,Transaction processed for Main location,system,2025-04-02 00:00:00
168,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-04-18 00:00:00,18,250.72,4512.96,PO-4745,Purchase Order Receipt,113,131,warehouse2,Transaction processed for Backup location,system,2025-04-18 00:00:00
169,2011,Coffee Maker,General,Main,Receipt,2025-02-24 00:00:00,116,362.96,42103.29,PO-1442,Purchase Order Receipt,2850,2966,system,Transaction processed for Main location,system,2025-02-24 00:00:00
170,1552,TrekMaster Camping Chair,General,Main,Damage,2025-12-06 00:00:00,-3,253.04,-759.12,DMG-170,Shipping Damage,418,415,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
171,3053,Waterproof Ski Pants,General,Main,Receipt,2025-02-02 00:00:00,182,147.0,26754.09,PO-8980,Purchase Order Receipt,91,273,system,Transaction processed for Main location,system,2025-02-02 00:00:00
172,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2025-01-23 00:00:00,76,342.2,26007.47,PO-9020,Purchase Order Receipt,91,167,system,Transaction processed for Backup location,system,2025-01-23 00:00:00
173,2011,Coffee Maker,General,Main,Transfer,2025-08-27 00:00:00,-27,348.11,-9398.97,TRF-7246,Warehouse Transfer,2942,2915,warehouse2,Transaction processed for Main location,system,2025-08-27 00:00:00
174,2121,Bamboo Cutting Board Set,General,Main,Return,2025-06-05 00:00:00,3,126.43,379.3,RET-48169,Customer Return,564,567,warehouse2,Transaction processed for Main location,system,2025-06-05 00:00:00
175,1531,Summit Breeze Jacket,General,Main,Sale,2025-07-08 00:00:00,-21,322.34,-6769.14,SO-59479,Customer Sale,73,52,warehouse1,Transaction processed for Main location,system,2025-07-08 00:00:00
176,1561,EcoFire Camping Stove,General,Regional,Sale,2025-05-28 00:00:00,-26,300.63,-7816.38,SO-12252,Customer Sale,243,217,warehouse2,Transaction processed for Regional location,system,2025-05-28 00:00:00
177,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-09-07 00:00:00,-24,292.42,-7018.08,SO-39571,Customer Sale,107,83,system,Transaction processed for Backup location,system,2025-09-07 00:00:00
178,3103,Snowboard Bindings - Pro,General,Main,Receipt,2025-11-13 00:00:00,169,189.71,32061.04,PO-6448,Purchase Order Receipt,76,245,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
179,1532,TrailBlaze Hiking Pants,General,Main,Transfer,2025-08-14 00:00:00,-23,48.12,-1106.76,TRF-1579,Warehouse Transfer,416,393,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
180,1561,EcoFire Camping Stove,General,Regional,Receipt,2025-07-21 00:00:00,97,308.64,29938.56,PO-4683,Purchase Order Receipt,229,326,warehouse1,Transaction processed for Regional location,system,2025-07-21 00:00:00
181,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-03-03 00:00:00,-2,189.44,-378.88,SO-28976,Customer Sale,82,80,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
182,2081,Food Storage Set,General,Regional,Return,2025-10-03 00:00:00,4,30.97,123.87,RET-23350,Customer Return,1003,1007,warehouse1,Transaction processed for Regional location,system,2025-10-03 00:00:00
183,2112,4-Slice Toaster,General,Main,Sale,2025-01-19 00:00:00,-4,248.95,-995.8,SO-52502,Customer Sale,460,456,system,Transaction processed for Main location,system,2025-01-19 00:00:00
184,2011,Coffee Maker,General,Main,Return,2025-01-20 00:00:00,5,278.49,1392.44,RET-22564,Customer Return,2966,2971,warehouse2,Transaction processed for Main location,system,2025-01-20 00:00:00
185,2071,Baking Pan,General,Backup,Sale,2025-01-15 00:00:00,-34,309.71,-10530.14,SO-84255,Customer Sale,2682,2648,warehouse1,Transaction processed for Backup location,system,2025-01-15 00:00:00
186,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-09-25 00:00:00,-1,264.02,-264.02,ADJ-186,Physical Count,86,85,system,Transaction processed for Main location,system,2025-09-25 00:00:00
187,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-05-27 00:00:00,127,207.19,26312.83,PO-7920,Purchase Order Receipt,56,183,warehouse2,Transaction processed for Main location,system,2025-05-27 00:00:00
188,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-06-26 00:00:00,129,230.64,29752.82,PO-4849,Purchase Order Receipt,1006,1135,system,Transaction processed for Main location,system,2025-06-26 00:00:00
189,1511,Alpine Explorer Tent,General,Main,Sale,2025-11-12 00:00:00,-39,56.06,-2186.34,SO-19302,Customer Sale,53,14,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
190,2071,Baking Pan,General,Backup,Transfer,2025-12-08 00:00:00,-10,309.71,-3097.1,TRF-2978,Warehouse Transfer,2620,2610,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
191,2112,4-Slice Toaster,General,Main,Sale,2026-02-25 00:00:00,-46,248.95,-11451.7,SO-36971,Customer Sale,600,554,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
192,2041,Serving Platter,General,Backup,Adjustment,2025-05-10 00:00:00,-20,19.49,-389.8,ADJ-192,Cycle Count,322,302,warehouse1,Transaction processed for Backup location,system,2025-05-10 00:00:00
193,2041,Serving Platter,General,Main,Receipt,2025-05-15 00:00:00,28,20.45,572.62,PO-8652,Purchase Order Receipt,1211,1239,warehouse1,Transaction processed for Main location,system,2025-05-15 00:00:00
194,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2025-11-21 00:00:00,-12,385.81,-4629.72,SO-54230,Customer Sale,253,241,warehouse1,Transaction processed for Backup location,system,2025-11-21 00:00:00
195,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-19 00:00:00,-24,61.08,-1465.92,SO-79078,Customer Sale,772,748,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
196,3091,Freestyle Snowboard - 155cm,General,Main,Transfer,2025-01-20 00:00:00,-46,337.76,-15536.96,TRF-5385,Warehouse Transfer,104,58,system,Transaction processed for Main location,system,2025-01-20 00:00:00
197,2031,Coffee Mug,General,Main,Transfer,2025-04-15 00:00:00,-37,211.33,-7819.21,TRF-7608,Warehouse Transfer,198,161,warehouse2,Transaction processed for Main location,system,2025-04-15 00:00:00
198,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-07-19 00:00:00,89,275.63,24531.23,PO-2185,Purchase Order Receipt,141,230,warehouse1,Transaction processed for Backup location,system,2025-07-19 00:00:00
199,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-04-30 00:00:00,-36,344.75,-12411.0,SO-47086,Customer Sale,9,-27,warehouse2,Transaction processed for Backup location,system,2025-04-30 00:00:00
200,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2025-02-19 00:00:00,139,130.2,18097.48,PO-5723,Purchase Order Receipt,47,186,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
201,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-07-30 00:00:00,-36,189.44,-6819.84,SO-77032,Customer Sale,25,-11,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
202,2022,Fork Set,General,Main,Sale,2025-02-18 00:00:00,-47,210.78,-9906.66,SO-76030,Customer Sale,2501,2454,warehouse2,Transaction processed for Main location,system,2025-02-18 00:00:00
203,2081,Food Storage Set,General,Regional,Return,2025-08-31 00:00:00,4,30.97,123.87,RET-89346,Customer Return,1049,1053,system,Transaction processed for Regional location,system,2025-08-31 00:00:00
204,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-02-23 00:00:00,-5,317.39,-1586.95,ADJ-204,Physical Count,273,268,warehouse1,Transaction processed for Main location,system,2025-02-23 00:00:00
205,1541,TrekReady Hiking Boots,General,Regional,Sale,2025-07-11 00:00:00,-33,224.48,-7407.84,SO-97912,Customer Sale,656,623,system,Transaction processed for Regional location,system,2025-07-11 00:00:00
206,3091,Freestyle Snowboard - 155cm,General,Main,Adjustment,2025-03-29 00:00:00,2,337.76,675.52,ADJ-206,System Correction,81,83,system,Transaction processed for Main location,system,2025-03-29 00:00:00
207,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-11-28 00:00:00,-33,246.89,-8147.37,SO-90710,Customer Sale,108,75,warehouse1,Transaction processed for Backup location,system,2025-11-28 00:00:00
208,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-05-09 00:00:00,-42,158.04,-6637.68,SO-20061,Customer Sale,575,533,warehouse2,Transaction processed for Main location,system,2025-05-09 00:00:00
209,1572,MountainDream Sleeping Bag,General,Main,Receipt,2025-03-19 00:00:00,83,346.87,28790.43,PO-6297,Purchase Order Receipt,390,473,warehouse2,Transaction processed for Main location,system,2025-03-19 00:00:00
210,2101,Measuring Cup Set,General,Backup,Return,2025-01-28 00:00:00,5,172.9,864.52,RET-75298,Customer Return,87,92,warehouse1,Transaction processed for Backup location,system,2025-01-28 00:00:00
211,3101,Winter Boots - Insulated,General,Main,Receipt,2025-06-25 00:00:00,188,200.56,37705.97,PO-5938,Purchase Order Receipt,6,194,system,Transaction processed for Main location,system,2025-06-25 00:00:00
212,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2026-01-12 00:00:00,-19,103.59,-1968.21,SO-90309,Customer Sale,41,22,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
213,2041,Serving Platter,General,Main,Adjustment,2025-09-19 00:00:00,11,19.49,214.39,ADJ-213,Cycle Count,1078,1089,warehouse2,Transaction processed for Main location,system,2025-09-19 00:00:00
214,3061,Professional Ski Helmet,General,Backup,Sale,2025-06-17 00:00:00,-12,119.29,-1431.48,SO-20797,Customer Sale,31,19,system,Transaction processed for Backup location,system,2025-06-17 00:00:00
215,2111,High-Speed Blender,General,Main,Sale,2025-11-01 00:00:00,-41,160.7,-6588.7,SO-44240,Customer Sale,1189,1148,system,Transaction processed for Main location,system,2025-11-01 00:00:00
216,3072,Hand Warmers - 10 Pack,General,Main,Adjustment,2025-10-17 00:00:00,13,47.24,614.12,ADJ-216,Physical Count,18,31,system,Transaction processed for Main location,system,2025-10-17 00:00:00
217,1522,SummitClimber Backpack,General,Main,Transfer,2025-09-20 00:00:00,-5,272.57,-1362.85,TRF-9935,Warehouse Transfer,204,199,system,Transaction processed for Main location,system,2025-09-20 00:00:00
218,1531,Summit Breeze Jacket,General,Main,Receipt,2025-04-02 00:00:00,65,326.33,21211.39,PO-2719,Purchase Order Receipt,29,94,warehouse2,Transaction processed for Main location,system,2025-04-02 00:00:00
219,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-01-31 00:00:00,46,80.53,3704.17,PO-9912,Purchase Order Receipt,108,154,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
220,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-09-18 00:00:00,-21,100.28,-2105.88,SO-59645,Customer Sale,31,10,warehouse1,Transaction processed for Backup location,system,2025-09-18 00:00:00
221,2031,Coffee Mug,General,Backup,Sale,2025-05-25 00:00:00,-33,211.33,-6973.89,SO-14897,Customer Sale,39,6,warehouse2,Transaction processed for Backup location,system,2025-05-25 00:00:00
222,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-01-24 00:00:00,127,271.04,34421.75,PO-8896,Purchase Order Receipt,15,142,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
