InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d1d8cd1e-4032-41d4-8e5d-62dbd8e023eb,IS300132,CID-042,d1d8cd1e-4032-41d4-8e5d-62dbd8e023eb,2025-04-10,2025-05-10,649.99,56.87,706.86,Paid,SampleGen
INV-67b3dc2f-fc12-4f3e-8a8b-9b5eb29a09d0,IS300133,CID-042,67b3dc2f-fc12-4f3e-8a8b-9b5eb29a09d0,2026-02-13,2026-03-15,249.99,21.87,271.86,Paid,SampleGen
INV-6ab057d9-419c-4206-943d-645bd3bd2e36,IS300134,CID-042,6ab057d9-419c-4206-943d-645bd3bd2e36,2025-05-27,2025-06-26,1139.97,99.75,1239.72,Paid,SampleGen
INV-8b0625f3-0c26-457b-9fe6-3aa5fc0f679f,IS300135,CID-042,8b0625f3-0c26-457b-9fe6-3aa5fc0f679f,2026-02-08,2026-03-10,1499.96,131.25,1631.21,Paid,SampleGen
INV-171fedaf-f3e6-4d4f-8318-67b9b735db77,IS300136,CID-042,171fedaf-f3e6-4d4f-8318-67b9b735db77,2025-07-17,2025-08-16,729.93,63.87,793.8,Paid,SampleGen
INV-9d1c2ccb-4403-4cfe-8cb8-78c749b44b49,IS300137,CID-043,9d1c2ccb-4403-4cfe-8cb8-78c749b44b49,2025-01-09,2025-02-08,779.98,68.24,848.22,Paid,SampleGen
INV-42d36153-688c-4fe3-b662-34420aa17cfb,IS300138,CID-044,42d36153-688c-4fe3-b662-34420aa17cfb,2025-01-13,2025-02-12,1099.98,96.24,1196.22,Paid,SampleGen
INV-08697677-82a9-4f2b-81a4-3434361adfa8,IS300139,CID-045,08697677-82a9-4f2b-81a4-3434361adfa8,2025-06-11,2025-07-11,379.98,33.25,413.23,Paid,SampleGen
INV-79103281-5e6a-4732-b6c7-ae91dd1dc576,IS300140,CID-045,79103281-5e6a-4732-b6c7-ae91dd1dc576,2025-11-30,2025-12-30,899.98,78.74,978.72,Paid,SampleGen
INV-c9526998-7c4c-43f9-8d68-79cf1e80a41b,IS300141,CID-046,c9526998-7c4c-43f9-8d68-79cf1e80a41b,2026-02-12,2026-03-14,5499.92,481.25,5981.17,Paid,SampleGen
INV-94d7ac73-462d-48a2-8ea0-99edef2c00bc,IS300142,CID-046,94d7ac73-462d-48a2-8ea0-99edef2c00bc,2025-12-30,2026-01-29,1749.97,153.12,1903.09,Paid,SampleGen
INV-7fb42ca6-2cf8-414e-b6a0-3fbb5a98c58b,IS300143,CID-046,7fb42ca6-2cf8-414e-b6a0-3fbb5a98c58b,2025-03-18,2025-04-17,979.96,85.75,1065.71,Paid,SampleGen
INV-a9ec5513-88b9-4789-a662-91586230b6c4,IS300144,CID-046,a9ec5513-88b9-4789-a662-91586230b6c4,2026-01-29,2026-02-28,1519.94,133.0,1652.94,Paid,SampleGen
INV-476d9bb5-aaab-40cd-993e-bebbf4d067f2,IS300145,CID-047,476d9bb5-aaab-40cd-993e-bebbf4d067f2,2025-11-07,2025-12-07,1509.96,132.12,1642.08,Paid,SampleGen
INV-338d4740-7c7c-4f4c-b8de-f764a2b1d330,IS300146,CID-047,338d4740-7c7c-4f4c-b8de-f764a2b1d330,2025-12-29,2026-01-28,499.96,43.75,543.71,Paid,SampleGen
INV-c1d18f0e-b377-401b-b6af-0d151fd417ce,IS300147,CID-048,c1d18f0e-b377-401b-b6af-0d151fd417ce,2025-10-26,2025-11-25,1199.97,104.99,1304.96,Paid,SampleGen
INV-22a77853-0955-481c-a4e7-317b75bcce6c,IS300148,CID-048,22a77853-0955-481c-a4e7-317b75bcce6c,2025-09-13,2025-10-13,239.98,21.0,260.98,Paid,SampleGen
INV-666cadc3-7a20-48ab-b4ec-8397397699fe,IS300149,CID-049,666cadc3-7a20-48ab-b4ec-8397397699fe,2025-10-16,2025-11-15,149.99,13.12,163.11,Paid,SampleGen
INV-c68f6e8d-92c3-4c7e-b0e1-6326b0ce56b9,IS300150,CID-050,c68f6e8d-92c3-4c7e-b0e1-6326b0ce56b9,2025-05-20,2025-06-19,489.98,42.87,532.85,Paid,SampleGen
INV-44d5d543-a6d6-4d71-a2c3-81d06208c62c,IS300151,CID-050,44d5d543-a6d6-4d71-a2c3-81d06208c62c,2025-06-07,2025-07-07,2339.95,204.75,2544.7,Paid,SampleGen
INV-a5276c9c-f780-4ca6-8e9b-b2ebc8c42502,IS300152,CID-051,a5276c9c-f780-4ca6-8e9b-b2ebc8c42502,2025-06-03,2025-07-03,649.99,56.87,706.86,Paid,SampleGen
INV-e08c2acc-3973-42f1-9d47-ccbc6328e552,IS300153,CID-052,e08c2acc-3973-42f1-9d47-ccbc6328e552,2025-05-19,2025-06-18,949.96,83.12,1033.08,Paid,SampleGen
INV-bccf1703-573e-4381-b532-24c384f9fb16,IS300154,CID-052,bccf1703-573e-4381-b532-24c384f9fb16,2025-05-01,2025-05-31,539.97,47.25,587.22,Paid,SampleGen
INV-6a2c0117-1ca7-425d-9b55-13349c038b95,IS300155,CID-052,6a2c0117-1ca7-425d-9b55-13349c038b95,2025-02-03,2025-03-05,3819.95,334.25,4154.2,Paid,SampleGen
INV-633a73c4-e780-4886-ad60-ff9918d1debe,IS300156,CID-052,633a73c4-e780-4886-ad60-ff9918d1debe,2026-01-16,2026-02-15,1479.97,129.5,1609.47,Paid,SampleGen
INV-40750dea-0cd1-4ea2-9254-bfd50ac8665d,IS300157,CID-052,40750dea-0cd1-4ea2-9254-bfd50ac8665d,2025-08-26,2025-09-25,809.95,70.87,880.82,Paid,SampleGen
INV-c094bd46-5178-41a0-8230-a01b9111963c,IS300158,CID-053,c094bd46-5178-41a0-8230-a01b9111963c,2025-01-09,2025-02-08,4649.93,406.87,5056.8,Paid,SampleGen
INV-45a4e944-d2dc-4dcb-9e69-a96318116e9c,IS300159,CID-053,45a4e944-d2dc-4dcb-9e69-a96318116e9c,2025-12-01,2025-12-31,1879.95,164.5,2044.45,Paid,SampleGen
INV-c2fe65b4-0d91-44e5-ad05-6d2492d39c16,IS300160,CID-054,c2fe65b4-0d91-44e5-ad05-6d2492d39c16,2025-04-23,2025-05-23,1679.92,147.0,1826.92,Paid,SampleGen
INV-24dc1c47-f3cd-4581-acdc-d0ec22089e0a,IS300161,CID-054,24dc1c47-f3cd-4581-acdc-d0ec22089e0a,2025-07-06,2025-08-05,869.94,76.12,946.06,Paid,SampleGen
INV-22fc7ab4-4672-4acd-a3e7-7129c805a0df,IS300162,CID-055,22fc7ab4-4672-4acd-a3e7-7129c805a0df,2025-01-04,2025-02-03,579.99,50.75,630.74,Paid,SampleGen
INV-73726d23-21cc-43c0-b924-cb50534a4b03,IS300163,CID-055,73726d23-21cc-43c0-b924-cb50534a4b03,2025-08-01,2025-08-31,1059.97,92.75,1152.72,Paid,SampleGen
INV-46ab2744-4fdc-4ca1-9a7a-cf5459eb5fff,IS300164,CID-057,46ab2744-4fdc-4ca1-9a7a-cf5459eb5fff,2025-12-22,2026-01-21,899.99,78.75,978.74,Paid,SampleGen
INV-84c90a8c-568d-42f5-b80d-c63f4e0a4f09,IS300165,CID-057,84c90a8c-568d-42f5-b80d-c63f4e0a4f09,2025-10-01,2025-10-31,239.98,21.0,260.98,Paid,SampleGen
INV-d0f55d71-e854-49b9-b91d-257f22c715f1,IS300166,CID-058,d0f55d71-e854-49b9-b91d-257f22c715f1,2025-12-22,2026-01-21,3749.95,328.12,4078.07,Paid,SampleGen
INV-63cd92e9-8f7a-499b-b7a9-7d6d17e94b01,IS300167,CID-058,63cd92e9-8f7a-499b-b7a9-7d6d17e94b01,2025-12-28,2026-01-27,2849.94,249.37,3099.31,Paid,SampleGen
INV-bc461d72-a9ed-484f-9afb-bb24ead6794f,IS300168,CID-059,bc461d72-a9ed-484f-9afb-bb24ead6794f,2025-05-23,2025-06-22,899.99,78.75,978.74,Paid,SampleGen
INV-aa96fba3-13e7-4773-816e-8e8f7af0a3f7,IS300169,CID-059,aa96fba3-13e7-4773-816e-8e8f7af0a3f7,2025-08-06,2025-09-05,2399.95,210.0,2609.95,Paid,SampleGen
INV-b037d40e-b0ee-4252-bb03-aa1699a3bdad,IS300170,CID-059,b037d40e-b0ee-4252-bb03-aa1699a3bdad,2025-07-02,2025-08-01,1629.96,142.62,1772.58,Paid,SampleGen
INV-880f9bd1-f99d-4535-9238-7eeb995139c6,IS300171,CID-060,880f9bd1-f99d-4535-9238-7eeb995139c6,2026-01-09,2026-02-08,359.98,31.5,391.48,Paid,SampleGen
INV-f8f6ca98-732c-408a-8327-9a17184c0a0e,IS300172,CID-061,f8f6ca98-732c-408a-8327-9a17184c0a0e,2025-04-27,2025-05-27,2729.93,238.87,2968.8,Paid,SampleGen
INV-2d5f9319-06cd-484d-b63d-f7696aef59b8,IS300173,CID-061,2d5f9319-06cd-484d-b63d-f7696aef59b8,2025-11-29,2025-12-29,4619.92,404.25,5024.17,Paid,SampleGen
INV-37a7a7fd-e5ee-4f8d-8c4d-e71a83f310f6,IS300174,CID-061,37a7a7fd-e5ee-4f8d-8c4d-e71a83f310f6,2025-11-03,2025-12-03,1829.94,160.12,1990.06,Paid,SampleGen
INV-7b6fb96a-53af-428d-96ad-042c8bd7f8fa,IS300175,CID-062,7b6fb96a-53af-428d-96ad-042c8bd7f8fa,2025-09-01,2025-10-01,159.98,14.0,173.98,Paid,SampleGen
INV-6ece4347-2ba2-4059-b392-2a8177d46895,IS300176,CID-062,6ece4347-2ba2-4059-b392-2a8177d46895,2026-02-22,2026-03-24,1969.95,172.37,2142.32,Paid,SampleGen
INV-886f2b2d-c4ea-47e7-a0d4-decb1d9c8a56,IS300177,CID-062,886f2b2d-c4ea-47e7-a0d4-decb1d9c8a56,2026-01-26,2026-02-25,1399.97,122.5,1522.47,Paid,SampleGen
INV-48b801a0-6f3d-45fc-b326-d35b545ef947,IS300178,CID-062,48b801a0-6f3d-45fc-b326-d35b545ef947,2025-04-23,2025-05-23,1459.97,127.75,1587.72,Paid,SampleGen
INV-728c3735-791b-4461-865b-0aa713c2afca,IS300179,CID-063,728c3735-791b-4461-865b-0aa713c2afca,2025-02-04,2025-03-06,199.98,17.5,217.48,Paid,SampleGen
INV-c193ca62-3b62-473c-9ece-efbde4130c7c,IS300180,CID-063,c193ca62-3b62-473c-9ece-efbde4130c7c,2025-04-04,2025-05-04,309.97,27.12,337.09,Paid,SampleGen
INV-1580dc8c-63ca-4d6b-8607-6c1e31d4d168,IS300181,CID-063,1580dc8c-63ca-4d6b-8607-6c1e31d4d168,2026-01-29,2026-02-28,549.99,48.12,598.11,Paid,SampleGen
INV-06245315-be7f-4bcf-b2e4-2331ab1ebaa8,IS300182,CID-063,06245315-be7f-4bcf-b2e4-2331ab1ebaa8,2025-02-03,2025-03-05,1099.98,96.25,1196.23,Paid,SampleGen
INV-93c12135-1dd8-4751-b605-1c05d9ba4141,IS300183,CID-063,93c12135-1dd8-4751-b605-1c05d9ba4141,2025-05-16,2025-06-15,2399.95,209.99,2609.94,Paid,SampleGen
INV-851f1c3f-cd13-4b6b-acc3-486c8861410f,IS300184,CID-063,851f1c3f-cd13-4b6b-acc3-486c8861410f,2025-08-06,2025-09-05,299.99,26.25,326.24,Paid,SampleGen
INV-58dd551f-2544-4356-894a-dc780c2442a8,IS300185,CID-063,58dd551f-2544-4356-894a-dc780c2442a8,2025-01-05,2025-02-04,3859.93,337.75,4197.68,Paid,SampleGen
INV-ec18c481-6e41-4549-9658-c663cd75fbb6,IS300186,CID-063,ec18c481-6e41-4549-9658-c663cd75fbb6,2025-11-22,2025-12-22,1949.95,170.62,2120.57,Paid,SampleGen
INV-fe45231f-f601-4f5b-aebc-9ef1399d9644,IS300187,CID-063,fe45231f-f601-4f5b-aebc-9ef1399d9644,2025-07-07,2025-08-06,239.98,21.0,260.98,Paid,SampleGen
INV-ea56f402-53a2-4507-805e-d3fb95210121,IS300188,CID-063,ea56f402-53a2-4507-805e-d3fb95210121,2025-06-09,2025-07-09,499.97,43.75,543.72,Paid,SampleGen
INV-e873cd7a-1e58-436a-aa0c-1dd90ede20e6,IS300189,CID-063,e873cd7a-1e58-436a-aa0c-1dd90ede20e6,2026-01-05,2026-02-04,379.98,33.25,413.23,Paid,SampleGen
INV-a880e356-be78-4814-bb07-88ec39f61e48,IS300190,CID-064,a880e356-be78-4814-bb07-88ec39f61e48,2025-03-02,2025-04-01,509.97,44.62,554.59,Paid,SampleGen
INV-7b6d44fc-58ba-446f-988c-509d1a677fa8,IS300191,CID-064,7b6d44fc-58ba-446f-988c-509d1a677fa8,2025-09-20,2025-10-20,4259.94,372.75,4632.69,Paid,SampleGen
INV-e175007d-5cb0-4413-a293-31849c76bbb6,IS300192,CID-065,e175007d-5cb0-4413-a293-31849c76bbb6,2025-11-02,2025-12-02,239.98,21.0,260.98,Paid,SampleGen
INV-54c2e2bc-1011-4b0c-ad69-9c7ff0dfd52c,IS300193,CID-065,54c2e2bc-1011-4b0c-ad69-9c7ff0dfd52c,2025-01-23,2025-02-22,659.97,57.75,717.72,Paid,SampleGen
INV-3854002d-b13a-461b-8da4-00f9c9b6aef3,IS300194,CID-065,3854002d-b13a-461b-8da4-00f9c9b6aef3,2025-07-17,2025-08-16,3399.97,297.5,3697.47,Paid,SampleGen
INV-a3c1e71f-426d-4b8c-aa5e-6790b223c96b,IS300195,CID-065,a3c1e71f-426d-4b8c-aa5e-6790b223c96b,2025-12-07,2026-01-06,1349.97,118.12,1468.09,Paid,SampleGen
INV-866fc873-abea-43ef-be06-c87329f40272,IS300196,CID-065,866fc873-abea-43ef-be06-c87329f40272,2025-11-01,2025-12-01,1579.95,138.25,1718.2,Paid,SampleGen
INV-89970fc7-5cba-4d83-8845-3abef8446f61,IS300197,CID-065,89970fc7-5cba-4d83-8845-3abef8446f61,2025-12-04,2026-01-03,549.97,48.12,598.09,Paid,SampleGen
INV-a7b8ee93-41fb-4a05-a76b-ebccf0720971,IS300198,CID-065,a7b8ee93-41fb-4a05-a76b-ebccf0720971,2025-09-17,2025-10-17,2099.97,183.75,2283.72,Paid,SampleGen
INV-d012af24-5535-41e2-9987-6a2d67f3f7a8,IS300199,CID-066,d012af24-5535-41e2-9987-6a2d67f3f7a8,2025-08-03,2025-09-02,1239.94,108.5,1348.44,Paid,SampleGen
INV-a87c65bb-6dc3-48d7-9dba-d5cab5465678,IS300200,CID-066,a87c65bb-6dc3-48d7-9dba-d5cab5465678,2025-09-13,2025-10-13,79.99,7.0,86.99,Paid,SampleGen
INV-042263e7-e724-419d-a086-96a0d2a22dba,IS300201,CID-067,042263e7-e724-419d-a086-96a0d2a22dba,2025-11-10,2025-12-10,4359.94,381.5,4741.44,Paid,SampleGen
INV-5802dfd1-412d-4e58-b962-a9965f71e5fb,IS300202,CID-068,5802dfd1-412d-4e58-b962-a9965f71e5fb,2025-05-06,2025-06-05,689.97,60.36,750.33,Paid,SampleGen
INV-f6c1ce5f-28e6-4ffc-8b58-08f50839ad5c,IS300203,CID-068,f6c1ce5f-28e6-4ffc-8b58-08f50839ad5c,2025-01-31,2025-03-02,2399.96,210.0,2609.96,Paid,SampleGen
INV-589f4dc7-2c0b-4044-81a2-f9a44fd4690c,IS300204,CID-068,589f4dc7-2c0b-4044-81a2-f9a44fd4690c,2025-04-23,2025-05-23,2799.93,245.0,3044.93,Paid,SampleGen
INV-77689c73-d4ad-4875-b02b-eb72807d4c80,IS300205,CID-069,77689c73-d4ad-4875-b02b-eb72807d4c80,2025-03-15,2025-04-14,1269.95,111.11,1381.06,Paid,SampleGen
INV-0c9770a9-9477-4422-8a08-6855a898679b,IS300206,CID-069,0c9770a9-9477-4422-8a08-6855a898679b,2026-02-18,2026-03-20,449.99,39.37,489.36,Paid,SampleGen
INV-850f2020-f5fa-4d2b-a4dd-9ca934c9e870,IS300207,CID-069,850f2020-f5fa-4d2b-a4dd-9ca934c9e870,2026-01-18,2026-02-17,2519.94,220.5,2740.44,Paid,SampleGen
INV-43ca9b9b-788b-4452-83a2-7eb5f0db2b76,IS300208,CID-069,43ca9b9b-788b-4452-83a2-7eb5f0db2b76,2026-02-16,2026-03-18,3849.95,336.87,4186.82,Paid,SampleGen
INV-9551a5ef-ee35-4eda-b2a0-89881a3bc63b,IS300209,CID-069,9551a5ef-ee35-4eda-b2a0-89881a3bc63b,2026-01-21,2026-02-20,239.98,21.0,260.98,Paid,SampleGen
INV-6a30c35a-cea9-4600-9445-e88435270819,IS300210,CID-069,6a30c35a-cea9-4600-9445-e88435270819,2025-08-25,2025-09-24,419.98,36.75,456.73,Paid,SampleGen
INV-29720926-a4aa-4256-afe4-feae5346a4e2,IS300211,CID-069,29720926-a4aa-4256-afe4-feae5346a4e2,2025-01-12,2025-02-11,1299.98,113.75,1413.73,Paid,SampleGen
INV-38643cba-d73c-4ac4-876b-0d1e21611b76,IS300212,CID-070,38643cba-d73c-4ac4-876b-0d1e21611b76,2025-10-14,2025-11-13,239.98,21.0,260.98,Paid,SampleGen
INV-dc9e4cd7-0e90-473e-bbbc-c59d7a841dbe,IS300213,CID-071,dc9e4cd7-0e90-473e-bbbc-c59d7a841dbe,2025-12-17,2026-01-16,399.99,35.0,434.99,Paid,SampleGen
INV-bff26f81-22c2-4371-bdd3-c3a41c69aa90,IS300214,CID-071,bff26f81-22c2-4371-bdd3-c3a41c69aa90,2025-09-30,2025-10-30,299.98,26.25,326.23,Paid,SampleGen
INV-c1440ecf-22b4-4064-8c86-9a868ab04700,IS300215,CID-071,c1440ecf-22b4-4064-8c86-9a868ab04700,2025-03-08,2025-04-07,1489.97,130.37,1620.34,Paid,SampleGen
INV-d9e4e7ad-964e-402c-86d3-31cd4411c6ef,IS300216,CID-071,d9e4e7ad-964e-402c-86d3-31cd4411c6ef,2025-11-24,2025-12-24,3579.93,313.25,3893.18,Paid,SampleGen
INV-2742194f-8e94-45b9-9559-f30e29846ef0,IS300217,CID-071,2742194f-8e94-45b9-9559-f30e29846ef0,2025-08-18,2025-09-17,819.96,71.74,891.7,Paid,SampleGen
INV-466847f8-6e3f-434f-ba0c-f75b347a72f0,IS300218,CID-072,466847f8-6e3f-434f-ba0c-f75b347a72f0,2025-05-25,2025-06-24,3999.92,350.0,4349.92,Paid,SampleGen
INV-fb13d84e-0954-4f85-bc8d-fb3384cfb6da,IS300219,CID-072,fb13d84e-0954-4f85-bc8d-fb3384cfb6da,2025-03-02,2025-04-01,819.96,71.75,891.71,Paid,SampleGen
INV-df116040-f318-420e-b7ad-703bcf4feb25,IS300220,CID-072,df116040-f318-420e-b7ad-703bcf4feb25,2025-07-07,2025-08-06,179.98,15.75,195.73,Paid,SampleGen
INV-36aa3618-3a2d-439e-92fb-012aab7b3352,IS300221,CID-072,36aa3618-3a2d-439e-92fb-012aab7b3352,2025-06-01,2025-07-01,639.98,55.99,695.97,Paid,SampleGen
INV-980d80d3-335e-4c14-a2f4-7247dfd6cbd8,IS300222,CID-073,980d80d3-335e-4c14-a2f4-7247dfd6cbd8,2025-09-11,2025-10-11,2479.94,217.0,2696.94,Paid,SampleGen
INV-b21f4f08-c772-4775-9faf-ac07ea2a1efe,IS300223,CID-073,b21f4f08-c772-4775-9faf-ac07ea2a1efe,2025-06-06,2025-07-06,999.94,87.5,1087.44,Paid,SampleGen
INV-5badd45f-505e-4d15-a420-46fe30f9d2ba,IS300224,CID-074,5badd45f-505e-4d15-a420-46fe30f9d2ba,2025-08-03,2025-09-02,934.94,81.81,1016.75,Paid,SampleGen
INV-de9b409e-c247-46d6-ad5f-b8549139af48,IS300225,CID-074,de9b409e-c247-46d6-ad5f-b8549139af48,2025-07-27,2025-08-26,1114.95,97.56,1212.51,Paid,SampleGen
INV-85b45c0b-f4ca-471a-9256-1b197b91a2d3,IS300226,CID-074,85b45c0b-f4ca-471a-9256-1b197b91a2d3,2025-04-01,2025-05-01,899.99,78.75,978.74,Paid,SampleGen
INV-b3a07442-4b1c-4e4f-853d-6020a5a94a73,IS300227,CID-074,b3a07442-4b1c-4e4f-853d-6020a5a94a73,2025-09-27,2025-10-27,2049.94,179.37,2229.31,Paid,SampleGen
INV-78850494-3878-46c6-a742-655640213d7e,IS300228,CID-074,78850494-3878-46c6-a742-655640213d7e,2026-01-03,2026-02-02,199.99,17.5,217.49,Paid,SampleGen
INV-ef3de354-1668-4b84-8600-beb11707853d,IS300229,CID-075,ef3de354-1668-4b84-8600-beb11707853d,2025-10-16,2025-11-15,289.97,25.37,315.34,Paid,SampleGen
INV-21663049-fcbf-4e27-a3c5-88e15c64c0ea,IS300230,CID-075,21663049-fcbf-4e27-a3c5-88e15c64c0ea,2025-03-28,2025-04-27,1439.92,126.0,1565.92,Paid,SampleGen
INV-e4307a78-ab2c-43ee-b2cd-86b3cf42c698,IS300231,CID-075,e4307a78-ab2c-43ee-b2cd-86b3cf42c698,2025-09-01,2025-10-01,799.99,70.0,869.99,Paid,SampleGen
INV-bce0eeee-af3d-4fba-aeaf-ac2d9ac6c0bc,IS300232,CID-075,bce0eeee-af3d-4fba-aeaf-ac2d9ac6c0bc,2026-02-02,2026-03-04,1499.93,131.25,1631.18,Paid,SampleGen
INV-0b792d2c-e607-4b2e-b1e3-457f48c9f02d,IS300233,CID-075,0b792d2c-e607-4b2e-b1e3-457f48c9f02d,2026-01-15,2026-02-14,1899.96,166.25,2066.21,Paid,SampleGen
INV-c875b18d-5f2c-4120-9e10-ae517241f701,IS300234,CID-076,c875b18d-5f2c-4120-9e10-ae517241f701,2025-05-09,2025-06-08,2539.94,222.24,2762.18,Paid,SampleGen
INV-15827958-54b3-4607-ab5b-0ce14bc01afe,IS300235,CID-076,15827958-54b3-4607-ab5b-0ce14bc01afe,2025-06-02,2025-07-02,999.94,87.5,1087.44,Paid,SampleGen
INV-753cf5c3-6092-46b9-a304-d8d88d32db83,IS300236,CID-077,753cf5c3-6092-46b9-a304-d8d88d32db83,2025-10-28,2025-11-27,2619.93,229.25,2849.18,Paid,SampleGen
INV-b1d553bd-cc04-492e-9ee6-b7dcffc20fd7,IS300237,CID-077,b1d553bd-cc04-492e-9ee6-b7dcffc20fd7,2025-02-22,2025-03-24,3629.96,317.62,3947.58,Paid,SampleGen
INV-171e11fb-c51e-4424-ba4b-c991c9f1ee4b,IS300238,CID-077,171e11fb-c51e-4424-ba4b-c991c9f1ee4b,2025-01-24,2025-02-23,1699.97,148.75,1848.72,Paid,SampleGen
INV-3effef90-2b52-4b13-9eff-271f8aa7baeb,IS300239,CID-078,3effef90-2b52-4b13-9eff-271f8aa7baeb,2026-01-08,2026-02-07,1009.97,88.37,1098.34,Paid,SampleGen
INV-27f6c5e6-08c6-44fa-9eee-1e05eae07ad7,IS300240,CID-078,27f6c5e6-08c6-44fa-9eee-1e05eae07ad7,2025-11-22,2025-12-22,2599.98,227.5,2827.48,Paid,SampleGen
INV-b88dee0e-9416-4162-a96e-7c6417f8376f,IS300241,CID-079,b88dee0e-9416-4162-a96e-7c6417f8376f,2025-06-13,2025-07-13,359.98,31.5,391.48,Paid,SampleGen
INV-e933fe7d-16c6-4c58-8e1e-f9402d47a7ad,IS300242,CID-079,e933fe7d-16c6-4c58-8e1e-f9402d47a7ad,2025-09-13,2025-10-13,2099.96,183.75,2283.71,Paid,SampleGen
INV-3a6468ed-3eca-4ec0-b28a-5872efe857f6,IS300243,CID-079,3a6468ed-3eca-4ec0-b28a-5872efe857f6,2026-03-02,2026-04-01,639.95,56.0,695.95,Paid,SampleGen
INV-24b036ea-5c90-4259-863f-3c1d3d1363cc,IS300244,CID-079,24b036ea-5c90-4259-863f-3c1d3d1363cc,2025-12-22,2026-01-21,1299.99,113.75,1413.74,Paid,SampleGen
INV-e5900d11-3329-41b4-af85-53b09670434d,IS300245,CID-080,e5900d11-3329-41b4-af85-53b09670434d,2025-08-30,2025-09-29,319.97,28.0,347.97,Paid,SampleGen
INV-38ade0d8-cdf3-42c4-a2c0-8db6fbbcf84d,IS300246,CID-081,38ade0d8-cdf3-42c4-a2c0-8db6fbbcf84d,2025-11-13,2025-12-13,2679.95,234.49,2914.44,Paid,SampleGen
INV-60ba9a80-eb9e-431e-8c7a-5910ef7293ef,IS300247,CID-081,60ba9a80-eb9e-431e-8c7a-5910ef7293ef,2025-12-18,2026-01-17,2529.97,221.37,2751.34,Paid,SampleGen
INV-98b9f1be-b2cf-4027-b357-af4cd4e6705c,IS300248,CID-081,98b9f1be-b2cf-4027-b357-af4cd4e6705c,2025-05-26,2025-06-25,699.97,61.25,761.22,Paid,SampleGen
INV-b1235ced-30fa-4834-b57e-69f254fa3b7f,IS300249,CID-081,b1235ced-30fa-4834-b57e-69f254fa3b7f,2025-05-23,2025-06-22,159.99,14.0,173.99,Paid,SampleGen
INV-08801337-f5cf-4af6-994c-03cfe7e70512,IS300250,CID-082,08801337-f5cf-4af6-994c-03cfe7e70512,2025-06-10,2025-07-10,59.99,5.25,65.24,Paid,SampleGen
INV-78b69d01-c472-4ef2-aee2-2704106c0589,IS300251,CID-082,78b69d01-c472-4ef2-aee2-2704106c0589,2025-07-01,2025-07-31,159.98,14.0,173.98,Paid,SampleGen
INV-86545990-6843-4008-a300-b8c7c33fc5de,IS300252,CID-082,86545990-6843-4008-a300-b8c7c33fc5de,2025-08-27,2025-09-26,2539.94,222.25,2762.19,Paid,SampleGen
INV-7c261588-98b5-47e2-8c59-94c7940e6d91,IS300253,CID-083,7c261588-98b5-47e2-8c59-94c7940e6d91,2025-10-16,2025-11-15,799.98,70.0,869.98,Paid,SampleGen
INV-4e61f940-3225-444f-b379-e3f818df8160,IS300254,CID-083,4e61f940-3225-444f-b379-e3f818df8160,2025-07-15,2025-08-14,1219.96,106.75,1326.71,Paid,SampleGen
INV-e0678416-537d-4694-884a-2270f10fe439,IS300255,CID-083,e0678416-537d-4694-884a-2270f10fe439,2025-04-29,2025-05-29,719.94,63.0,782.94,Paid,SampleGen
INV-6bcf418c-b7ae-46ea-966d-5e168bddff5d,IS300256,CID-083,6bcf418c-b7ae-46ea-966d-5e168bddff5d,2025-01-06,2025-02-05,1909.94,167.12,2077.06,Paid,SampleGen
INV-94ce399d-89ba-42c0-942c-dc5d9a76607b,IS300257,CID-084,94ce399d-89ba-42c0-942c-dc5d9a76607b,2025-02-05,2025-03-07,1729.96,151.37,1881.33,Paid,SampleGen
INV-c5bd4441-27c5-4499-9a51-7bc4749d0cdb,IS300258,CID-084,c5bd4441-27c5-4499-9a51-7bc4749d0cdb,2025-08-14,2025-09-13,79.99,7.0,86.99,Paid,SampleGen
INV-a0cb8010-63a3-4bdf-9d86-1fdea96891dc,IS300259,CID-084,a0cb8010-63a3-4bdf-9d86-1fdea96891dc,2025-12-19,2026-01-18,179.99,15.75,195.74,Paid,SampleGen
INV-98abaa7c-ef01-4dff-9309-d32441ddec44,IS300260,CID-085,98abaa7c-ef01-4dff-9309-d32441ddec44,2025-12-16,2026-01-15,1494.96,130.8,1625.76,Paid,SampleGen
INV-d5b5aea2-bc27-4b4b-a795-3fdaa597a5e2,IS300261,CID-086,d5b5aea2-bc27-4b4b-a795-3fdaa597a5e2,2025-05-30,2025-06-29,1009.94,88.37,1098.31,Paid,SampleGen
INV-2cb75dc9-5aea-4376-a501-64564474818e,IS300262,CID-086,2cb75dc9-5aea-4376-a501-64564474818e,2025-02-07,2025-03-09,2209.95,193.37,2403.32,Paid,SampleGen
INV-cc439141-b99c-4cac-ad96-d8c4c0219dc8,IS300263,CID-087,cc439141-b99c-4cac-ad96-d8c4c0219dc8,2025-12-24,2026-01-23,3049.95,266.87,3316.82,Paid,SampleGen
INV-6b161841-5c58-4a8e-8202-aa752db63d0c,IS300264,CID-087,6b161841-5c58-4a8e-8202-aa752db63d0c,2025-06-21,2025-07-21,1059.96,92.75,1152.71,Paid,SampleGen
