PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-c68f6e8d-92c3-4c7e-b0e1-6326b0ce56b9,INV-c68f6e8d-92c3-4c7e-b0e1-6326b0ce56b9,CID-050,2025-05-20,532.85,MC,Completed,SampleGen
PAY-44d5d543-a6d6-4d71-a2c3-81d06208c62c,INV-44d5d543-a6d6-4d71-a2c3-81d06208c62c,CID-050,2025-06-07,2544.7,PayPal,Completed,SampleGen
PAY-a5276c9c-f780-4ca6-8e9b-b2ebc8c42502,INV-a5276c9c-f780-4ca6-8e9b-b2ebc8c42502,CID-051,2025-06-03,706.86,MC,Completed,SampleGen
PAY-e08c2acc-3973-42f1-9d47-ccbc6328e552,INV-e08c2acc-3973-42f1-9d47-ccbc6328e552,CID-052,2025-05-19,1033.08,AmEx,Completed,SampleGen
PAY-bccf1703-573e-4381-b532-24c384f9fb16,INV-bccf1703-573e-4381-b532-24c384f9fb16,CID-052,2025-05-01,587.22,VISA,Completed,SampleGen
PAY-6a2c0117-1ca7-425d-9b55-13349c038b95,INV-6a2c0117-1ca7-425d-9b55-13349c038b95,CID-052,2025-02-03,4154.2,AmEx,Completed,SampleGen
PAY-633a73c4-e780-4886-ad60-ff9918d1debe,INV-633a73c4-e780-4886-ad60-ff9918d1debe,CID-052,2026-01-16,1609.47,AmEx,Completed,SampleGen
PAY-40750dea-0cd1-4ea2-9254-bfd50ac8665d,INV-40750dea-0cd1-4ea2-9254-bfd50ac8665d,CID-052,2025-08-26,880.82,Discover,Completed,SampleGen
PAY-c094bd46-5178-41a0-8230-a01b9111963c,INV-c094bd46-5178-41a0-8230-a01b9111963c,CID-053,2025-01-09,5056.8,PayPal,Completed,SampleGen
PAY-45a4e944-d2dc-4dcb-9e69-a96318116e9c,INV-45a4e944-d2dc-4dcb-9e69-a96318116e9c,CID-053,2025-12-01,2044.45,VISA,Completed,SampleGen
PAY-c2fe65b4-0d91-44e5-ad05-6d2492d39c16,INV-c2fe65b4-0d91-44e5-ad05-6d2492d39c16,CID-054,2025-04-23,1826.92,MC,Completed,SampleGen
PAY-24dc1c47-f3cd-4581-acdc-d0ec22089e0a,INV-24dc1c47-f3cd-4581-acdc-d0ec22089e0a,CID-054,2025-07-06,946.06,VISA,Completed,SampleGen
PAY-22fc7ab4-4672-4acd-a3e7-7129c805a0df,INV-22fc7ab4-4672-4acd-a3e7-7129c805a0df,CID-055,2025-01-04,630.74,MC,Completed,SampleGen
PAY-73726d23-21cc-43c0-b924-cb50534a4b03,INV-73726d23-21cc-43c0-b924-cb50534a4b03,CID-055,2025-08-01,1152.72,MC,Completed,SampleGen
PAY-46ab2744-4fdc-4ca1-9a7a-cf5459eb5fff,INV-46ab2744-4fdc-4ca1-9a7a-cf5459eb5fff,CID-057,2025-12-22,978.74,PayPal,Completed,SampleGen
PAY-84c90a8c-568d-42f5-b80d-c63f4e0a4f09,INV-84c90a8c-568d-42f5-b80d-c63f4e0a4f09,CID-057,2025-10-01,260.98,VISA,Completed,SampleGen
PAY-d0f55d71-e854-49b9-b91d-257f22c715f1,INV-d0f55d71-e854-49b9-b91d-257f22c715f1,CID-058,2025-12-22,4078.07,MC,Completed,SampleGen
PAY-63cd92e9-8f7a-499b-b7a9-7d6d17e94b01,INV-63cd92e9-8f7a-499b-b7a9-7d6d17e94b01,CID-058,2025-12-28,3099.31,AmEx,Completed,SampleGen
PAY-bc461d72-a9ed-484f-9afb-bb24ead6794f,INV-bc461d72-a9ed-484f-9afb-bb24ead6794f,CID-059,2025-05-23,978.74,MC,Completed,SampleGen
PAY-aa96fba3-13e7-4773-816e-8e8f7af0a3f7,INV-aa96fba3-13e7-4773-816e-8e8f7af0a3f7,CID-059,2025-08-06,2609.95,MC,Completed,SampleGen
PAY-b037d40e-b0ee-4252-bb03-aa1699a3bdad,INV-b037d40e-b0ee-4252-bb03-aa1699a3bdad,CID-059,2025-07-02,1772.58,VISA,Completed,SampleGen
PAY-880f9bd1-f99d-4535-9238-7eeb995139c6,INV-880f9bd1-f99d-4535-9238-7eeb995139c6,CID-060,2026-01-09,391.48,AmEx,Completed,SampleGen
PAY-f8f6ca98-732c-408a-8327-9a17184c0a0e,INV-f8f6ca98-732c-408a-8327-9a17184c0a0e,CID-061,2025-04-27,2968.8,MC,Completed,SampleGen
PAY-2d5f9319-06cd-484d-b63d-f7696aef59b8,INV-2d5f9319-06cd-484d-b63d-f7696aef59b8,CID-061,2025-11-29,5024.17,Discover,Completed,SampleGen
PAY-37a7a7fd-e5ee-4f8d-8c4d-e71a83f310f6,INV-37a7a7fd-e5ee-4f8d-8c4d-e71a83f310f6,CID-061,2025-11-03,1990.06,MC,Completed,SampleGen
PAY-7b6fb96a-53af-428d-96ad-042c8bd7f8fa,INV-7b6fb96a-53af-428d-96ad-042c8bd7f8fa,CID-062,2025-09-01,173.98,MC,Completed,SampleGen
PAY-6ece4347-2ba2-4059-b392-2a8177d46895,INV-6ece4347-2ba2-4059-b392-2a8177d46895,CID-062,2026-02-22,2142.32,PayPal,Completed,SampleGen
PAY-886f2b2d-c4ea-47e7-a0d4-decb1d9c8a56,INV-886f2b2d-c4ea-47e7-a0d4-decb1d9c8a56,CID-062,2026-01-26,1522.47,AmEx,Completed,SampleGen
PAY-48b801a0-6f3d-45fc-b326-d35b545ef947,INV-48b801a0-6f3d-45fc-b326-d35b545ef947,CID-062,2025-04-23,1587.72,AmEx,Completed,SampleGen
PAY-728c3735-791b-4461-865b-0aa713c2afca,INV-728c3735-791b-4461-865b-0aa713c2afca,CID-063,2025-02-04,217.48,MC,Completed,SampleGen
PAY-c193ca62-3b62-473c-9ece-efbde4130c7c,INV-c193ca62-3b62-473c-9ece-efbde4130c7c,CID-063,2025-04-04,337.09,AmEx,Completed,SampleGen
PAY-1580dc8c-63ca-4d6b-8607-6c1e31d4d168,INV-1580dc8c-63ca-4d6b-8607-6c1e31d4d168,CID-063,2026-01-29,598.11,Discover,Completed,SampleGen
PAY-06245315-be7f-4bcf-b2e4-2331ab1ebaa8,INV-06245315-be7f-4bcf-b2e4-2331ab1ebaa8,CID-063,2025-02-03,1196.23,AmEx,Completed,SampleGen
PAY-93c12135-1dd8-4751-b605-1c05d9ba4141,INV-93c12135-1dd8-4751-b605-1c05d9ba4141,CID-063,2025-05-16,2609.94,PayPal,Completed,SampleGen
PAY-851f1c3f-cd13-4b6b-acc3-486c8861410f,INV-851f1c3f-cd13-4b6b-acc3-486c8861410f,CID-063,2025-08-06,326.24,AmEx,Completed,SampleGen
PAY-58dd551f-2544-4356-894a-dc780c2442a8,INV-58dd551f-2544-4356-894a-dc780c2442a8,CID-063,2025-01-05,4197.68,AmEx,Completed,SampleGen
PAY-ec18c481-6e41-4549-9658-c663cd75fbb6,INV-ec18c481-6e41-4549-9658-c663cd75fbb6,CID-063,2025-11-22,2120.57,MC,Completed,SampleGen
PAY-fe45231f-f601-4f5b-aebc-9ef1399d9644,INV-fe45231f-f601-4f5b-aebc-9ef1399d9644,CID-063,2025-07-07,260.98,Discover,Completed,SampleGen
PAY-ea56f402-53a2-4507-805e-d3fb95210121,INV-ea56f402-53a2-4507-805e-d3fb95210121,CID-063,2025-06-09,543.72,Discover,Completed,SampleGen
PAY-e873cd7a-1e58-436a-aa0c-1dd90ede20e6,INV-e873cd7a-1e58-436a-aa0c-1dd90ede20e6,CID-063,2026-01-05,413.23,VISA,Completed,SampleGen
PAY-a880e356-be78-4814-bb07-88ec39f61e48,INV-a880e356-be78-4814-bb07-88ec39f61e48,CID-064,2025-03-02,554.59,Discover,Completed,SampleGen
PAY-7b6d44fc-58ba-446f-988c-509d1a677fa8,INV-7b6d44fc-58ba-446f-988c-509d1a677fa8,CID-064,2025-09-20,4632.69,AmEx,Completed,SampleGen
PAY-e175007d-5cb0-4413-a293-31849c76bbb6,INV-e175007d-5cb0-4413-a293-31849c76bbb6,CID-065,2025-11-02,260.98,PayPal,Completed,SampleGen
PAY-54c2e2bc-1011-4b0c-ad69-9c7ff0dfd52c,INV-54c2e2bc-1011-4b0c-ad69-9c7ff0dfd52c,CID-065,2025-01-23,717.72,PayPal,Completed,SampleGen
PAY-3854002d-b13a-461b-8da4-00f9c9b6aef3,INV-3854002d-b13a-461b-8da4-00f9c9b6aef3,CID-065,2025-07-17,3697.47,AmEx,Completed,SampleGen
PAY-a3c1e71f-426d-4b8c-aa5e-6790b223c96b,INV-a3c1e71f-426d-4b8c-aa5e-6790b223c96b,CID-065,2025-12-07,1468.09,MC,Completed,SampleGen
PAY-866fc873-abea-43ef-be06-c87329f40272,INV-866fc873-abea-43ef-be06-c87329f40272,CID-065,2025-11-01,1718.2,AmEx,Completed,SampleGen
PAY-89970fc7-5cba-4d83-8845-3abef8446f61,INV-89970fc7-5cba-4d83-8845-3abef8446f61,CID-065,2025-12-04,598.09,Discover,Completed,SampleGen
PAY-a7b8ee93-41fb-4a05-a76b-ebccf0720971,INV-a7b8ee93-41fb-4a05-a76b-ebccf0720971,CID-065,2025-09-17,2283.72,MC,Completed,SampleGen
PAY-d012af24-5535-41e2-9987-6a2d67f3f7a8,INV-d012af24-5535-41e2-9987-6a2d67f3f7a8,CID-066,2025-08-03,1348.44,VISA,Completed,SampleGen
PAY-a87c65bb-6dc3-48d7-9dba-d5cab5465678,INV-a87c65bb-6dc3-48d7-9dba-d5cab5465678,CID-066,2025-09-13,86.99,VISA,Completed,SampleGen
PAY-042263e7-e724-419d-a086-96a0d2a22dba,INV-042263e7-e724-419d-a086-96a0d2a22dba,CID-067,2025-11-10,4741.44,AmEx,Completed,SampleGen
PAY-5802dfd1-412d-4e58-b962-a9965f71e5fb,INV-5802dfd1-412d-4e58-b962-a9965f71e5fb,CID-068,2025-05-06,750.33,VISA,Completed,SampleGen
PAY-f6c1ce5f-28e6-4ffc-8b58-08f50839ad5c,INV-f6c1ce5f-28e6-4ffc-8b58-08f50839ad5c,CID-068,2025-01-31,2609.96,MC,Completed,SampleGen
PAY-589f4dc7-2c0b-4044-81a2-f9a44fd4690c,INV-589f4dc7-2c0b-4044-81a2-f9a44fd4690c,CID-068,2025-04-23,3044.93,AmEx,Completed,SampleGen
PAY-77689c73-d4ad-4875-b02b-eb72807d4c80,INV-77689c73-d4ad-4875-b02b-eb72807d4c80,CID-069,2025-03-15,1381.06,AmEx,Completed,SampleGen
PAY-0c9770a9-9477-4422-8a08-6855a898679b,INV-0c9770a9-9477-4422-8a08-6855a898679b,CID-069,2026-02-18,489.36,PayPal,Completed,SampleGen
PAY-850f2020-f5fa-4d2b-a4dd-9ca934c9e870,INV-850f2020-f5fa-4d2b-a4dd-9ca934c9e870,CID-069,2026-01-18,2740.44,PayPal,Completed,SampleGen
PAY-43ca9b9b-788b-4452-83a2-7eb5f0db2b76,INV-43ca9b9b-788b-4452-83a2-7eb5f0db2b76,CID-069,2026-02-16,4186.82,VISA,Completed,SampleGen
PAY-9551a5ef-ee35-4eda-b2a0-89881a3bc63b,INV-9551a5ef-ee35-4eda-b2a0-89881a3bc63b,CID-069,2026-01-21,260.98,AmEx,Completed,SampleGen
PAY-6a30c35a-cea9-4600-9445-e88435270819,INV-6a30c35a-cea9-4600-9445-e88435270819,CID-069,2025-08-25,456.73,VISA,Completed,SampleGen
PAY-29720926-a4aa-4256-afe4-feae5346a4e2,INV-29720926-a4aa-4256-afe4-feae5346a4e2,CID-069,2025-01-12,1413.73,VISA,Completed,SampleGen
PAY-38643cba-d73c-4ac4-876b-0d1e21611b76,INV-38643cba-d73c-4ac4-876b-0d1e21611b76,CID-070,2025-10-14,260.98,AmEx,Completed,SampleGen
PAY-dc9e4cd7-0e90-473e-bbbc-c59d7a841dbe,INV-dc9e4cd7-0e90-473e-bbbc-c59d7a841dbe,CID-071,2025-12-17,434.99,MC,Completed,SampleGen
PAY-bff26f81-22c2-4371-bdd3-c3a41c69aa90,INV-bff26f81-22c2-4371-bdd3-c3a41c69aa90,CID-071,2025-09-30,326.23,PayPal,Completed,SampleGen
PAY-c1440ecf-22b4-4064-8c86-9a868ab04700,INV-c1440ecf-22b4-4064-8c86-9a868ab04700,CID-071,2025-03-08,1620.34,AmEx,Completed,SampleGen
PAY-d9e4e7ad-964e-402c-86d3-31cd4411c6ef,INV-d9e4e7ad-964e-402c-86d3-31cd4411c6ef,CID-071,2025-11-24,3893.18,MC,Completed,SampleGen
PAY-2742194f-8e94-45b9-9559-f30e29846ef0,INV-2742194f-8e94-45b9-9559-f30e29846ef0,CID-071,2025-08-18,891.7,VISA,Completed,SampleGen
PAY-466847f8-6e3f-434f-ba0c-f75b347a72f0,INV-466847f8-6e3f-434f-ba0c-f75b347a72f0,CID-072,2025-05-25,4349.92,VISA,Completed,SampleGen
PAY-fb13d84e-0954-4f85-bc8d-fb3384cfb6da,INV-fb13d84e-0954-4f85-bc8d-fb3384cfb6da,CID-072,2025-03-02,891.71,AmEx,Completed,SampleGen
PAY-df116040-f318-420e-b7ad-703bcf4feb25,INV-df116040-f318-420e-b7ad-703bcf4feb25,CID-072,2025-07-07,195.73,PayPal,Completed,SampleGen
PAY-36aa3618-3a2d-439e-92fb-012aab7b3352,INV-36aa3618-3a2d-439e-92fb-012aab7b3352,CID-072,2025-06-01,695.97,PayPal,Completed,SampleGen
PAY-980d80d3-335e-4c14-a2f4-7247dfd6cbd8,INV-980d80d3-335e-4c14-a2f4-7247dfd6cbd8,CID-073,2025-09-11,2696.94,PayPal,Completed,SampleGen
PAY-b21f4f08-c772-4775-9faf-ac07ea2a1efe,INV-b21f4f08-c772-4775-9faf-ac07ea2a1efe,CID-073,2025-06-06,1087.44,MC,Completed,SampleGen
PAY-5badd45f-505e-4d15-a420-46fe30f9d2ba,INV-5badd45f-505e-4d15-a420-46fe30f9d2ba,CID-074,2025-08-03,1016.75,MC,Completed,SampleGen
PAY-de9b409e-c247-46d6-ad5f-b8549139af48,INV-de9b409e-c247-46d6-ad5f-b8549139af48,CID-074,2025-07-27,1212.51,AmEx,Completed,SampleGen
PAY-85b45c0b-f4ca-471a-9256-1b197b91a2d3,INV-85b45c0b-f4ca-471a-9256-1b197b91a2d3,CID-074,2025-04-01,978.74,VISA,Completed,SampleGen
PAY-b3a07442-4b1c-4e4f-853d-6020a5a94a73,INV-b3a07442-4b1c-4e4f-853d-6020a5a94a73,CID-074,2025-09-27,2229.31,MC,Completed,SampleGen
PAY-78850494-3878-46c6-a742-655640213d7e,INV-78850494-3878-46c6-a742-655640213d7e,CID-074,2026-01-03,217.49,MC,Completed,SampleGen
PAY-ef3de354-1668-4b84-8600-beb11707853d,INV-ef3de354-1668-4b84-8600-beb11707853d,CID-075,2025-10-16,315.34,MC,Completed,SampleGen
PAY-21663049-fcbf-4e27-a3c5-88e15c64c0ea,INV-21663049-fcbf-4e27-a3c5-88e15c64c0ea,CID-075,2025-03-28,1565.92,PayPal,Completed,SampleGen
PAY-e4307a78-ab2c-43ee-b2cd-86b3cf42c698,INV-e4307a78-ab2c-43ee-b2cd-86b3cf42c698,CID-075,2025-09-01,869.99,AmEx,Completed,SampleGen
PAY-bce0eeee-af3d-4fba-aeaf-ac2d9ac6c0bc,INV-bce0eeee-af3d-4fba-aeaf-ac2d9ac6c0bc,CID-075,2026-02-02,1631.18,PayPal,Completed,SampleGen
PAY-0b792d2c-e607-4b2e-b1e3-457f48c9f02d,INV-0b792d2c-e607-4b2e-b1e3-457f48c9f02d,CID-075,2026-01-15,2066.21,Discover,Completed,SampleGen
PAY-c875b18d-5f2c-4120-9e10-ae517241f701,INV-c875b18d-5f2c-4120-9e10-ae517241f701,CID-076,2025-05-09,2762.18,AmEx,Completed,SampleGen
PAY-15827958-54b3-4607-ab5b-0ce14bc01afe,INV-15827958-54b3-4607-ab5b-0ce14bc01afe,CID-076,2025-06-02,1087.44,VISA,Completed,SampleGen
PAY-753cf5c3-6092-46b9-a304-d8d88d32db83,INV-753cf5c3-6092-46b9-a304-d8d88d32db83,CID-077,2025-10-28,2849.18,MC,Completed,SampleGen
PAY-b1d553bd-cc04-492e-9ee6-b7dcffc20fd7,INV-b1d553bd-cc04-492e-9ee6-b7dcffc20fd7,CID-077,2025-02-22,3947.58,AmEx,Completed,SampleGen
PAY-171e11fb-c51e-4424-ba4b-c991c9f1ee4b,INV-171e11fb-c51e-4424-ba4b-c991c9f1ee4b,CID-077,2025-01-24,1848.72,Discover,Completed,SampleGen
PAY-3effef90-2b52-4b13-9eff-271f8aa7baeb,INV-3effef90-2b52-4b13-9eff-271f8aa7baeb,CID-078,2026-01-08,1098.34,VISA,Completed,SampleGen
PAY-27f6c5e6-08c6-44fa-9eee-1e05eae07ad7,INV-27f6c5e6-08c6-44fa-9eee-1e05eae07ad7,CID-078,2025-11-22,2827.48,MC,Completed,SampleGen
PAY-b88dee0e-9416-4162-a96e-7c6417f8376f,INV-b88dee0e-9416-4162-a96e-7c6417f8376f,CID-079,2025-06-13,391.48,AmEx,Completed,SampleGen
PAY-e933fe7d-16c6-4c58-8e1e-f9402d47a7ad,INV-e933fe7d-16c6-4c58-8e1e-f9402d47a7ad,CID-079,2025-09-13,2283.71,MC,Completed,SampleGen
PAY-3a6468ed-3eca-4ec0-b28a-5872efe857f6,INV-3a6468ed-3eca-4ec0-b28a-5872efe857f6,CID-079,2026-03-02,695.95,PayPal,Completed,SampleGen
PAY-24b036ea-5c90-4259-863f-3c1d3d1363cc,INV-24b036ea-5c90-4259-863f-3c1d3d1363cc,CID-079,2025-12-22,1413.74,Discover,Completed,SampleGen
PAY-e5900d11-3329-41b4-af85-53b09670434d,INV-e5900d11-3329-41b4-af85-53b09670434d,CID-080,2025-08-30,347.97,MC,Completed,SampleGen
PAY-38ade0d8-cdf3-42c4-a2c0-8db6fbbcf84d,INV-38ade0d8-cdf3-42c4-a2c0-8db6fbbcf84d,CID-081,2025-11-13,2914.44,VISA,Completed,SampleGen
PAY-60ba9a80-eb9e-431e-8c7a-5910ef7293ef,INV-60ba9a80-eb9e-431e-8c7a-5910ef7293ef,CID-081,2025-12-18,2751.34,AmEx,Completed,SampleGen
PAY-98b9f1be-b2cf-4027-b357-af4cd4e6705c,INV-98b9f1be-b2cf-4027-b357-af4cd4e6705c,CID-081,2025-05-26,761.22,Discover,Completed,SampleGen
PAY-b1235ced-30fa-4834-b57e-69f254fa3b7f,INV-b1235ced-30fa-4834-b57e-69f254fa3b7f,CID-081,2025-05-23,173.99,MC,Completed,SampleGen
PAY-08801337-f5cf-4af6-994c-03cfe7e70512,INV-08801337-f5cf-4af6-994c-03cfe7e70512,CID-082,2025-06-10,65.24,VISA,Completed,SampleGen
PAY-78b69d01-c472-4ef2-aee2-2704106c0589,INV-78b69d01-c472-4ef2-aee2-2704106c0589,CID-082,2025-07-01,173.98,MC,Completed,SampleGen
PAY-86545990-6843-4008-a300-b8c7c33fc5de,INV-86545990-6843-4008-a300-b8c7c33fc5de,CID-082,2025-08-27,2762.19,VISA,Completed,SampleGen
PAY-7c261588-98b5-47e2-8c59-94c7940e6d91,INV-7c261588-98b5-47e2-8c59-94c7940e6d91,CID-083,2025-10-16,869.98,VISA,Completed,SampleGen
PAY-4e61f940-3225-444f-b379-e3f818df8160,INV-4e61f940-3225-444f-b379-e3f818df8160,CID-083,2025-07-15,1326.71,AmEx,Completed,SampleGen
PAY-e0678416-537d-4694-884a-2270f10fe439,INV-e0678416-537d-4694-884a-2270f10fe439,CID-083,2025-04-29,782.94,VISA,Completed,SampleGen
PAY-6bcf418c-b7ae-46ea-966d-5e168bddff5d,INV-6bcf418c-b7ae-46ea-966d-5e168bddff5d,CID-083,2025-01-06,2077.06,MC,Completed,SampleGen
PAY-94ce399d-89ba-42c0-942c-dc5d9a76607b,INV-94ce399d-89ba-42c0-942c-dc5d9a76607b,CID-084,2025-02-05,1881.33,PayPal,Completed,SampleGen
PAY-c5bd4441-27c5-4499-9a51-7bc4749d0cdb,INV-c5bd4441-27c5-4499-9a51-7bc4749d0cdb,CID-084,2025-08-14,86.99,MC,Completed,SampleGen
PAY-a0cb8010-63a3-4bdf-9d86-1fdea96891dc,INV-a0cb8010-63a3-4bdf-9d86-1fdea96891dc,CID-084,2025-12-19,195.74,MC,Completed,SampleGen
PAY-98abaa7c-ef01-4dff-9309-d32441ddec44,INV-98abaa7c-ef01-4dff-9309-d32441ddec44,CID-085,2025-12-16,1625.76,MC,Completed,SampleGen
PAY-d5b5aea2-bc27-4b4b-a795-3fdaa597a5e2,INV-d5b5aea2-bc27-4b4b-a795-3fdaa597a5e2,CID-086,2025-05-30,1098.31,AmEx,Completed,SampleGen
PAY-2cb75dc9-5aea-4376-a501-64564474818e,INV-2cb75dc9-5aea-4376-a501-64564474818e,CID-086,2025-02-07,2403.32,MC,Completed,SampleGen
PAY-cc439141-b99c-4cac-ad96-d8c4c0219dc8,INV-cc439141-b99c-4cac-ad96-d8c4c0219dc8,CID-087,2025-12-24,3316.82,Discover,Completed,SampleGen
PAY-6b161841-5c58-4a8e-8202-aa752db63d0c,INV-6b161841-5c58-4a8e-8202-aa752db63d0c,CID-087,2025-06-21,1152.71,AmEx,Completed,SampleGen
PAY-279851e7-1c99-462b-b25f-8bf582e9c2f2,INV-279851e7-1c99-462b-b25f-8bf582e9c2f2,CID-087,2025-12-29,65.24,MC,Completed,SampleGen
PAY-6b434784-7f5c-4f37-8b05-80ebf79ab7b3,INV-6b434784-7f5c-4f37-8b05-80ebf79ab7b3,CID-088,2025-07-24,2229.33,PayPal,Completed,SampleGen
PAY-a9fa6364-c160-4379-a488-22b60c351f22,INV-a9fa6364-c160-4379-a488-22b60c351f22,CID-088,2026-02-15,652.48,MC,Completed,SampleGen
PAY-39134e6b-2ee4-4d79-b342-46f465201ffc,INV-39134e6b-2ee4-4d79-b342-46f465201ffc,CID-089,2026-02-26,2392.47,VISA,Completed,SampleGen
PAY-226ef262-5521-4665-b807-fdc4264f0af5,INV-226ef262-5521-4665-b807-fdc4264f0af5,CID-089,2025-01-20,3044.95,PayPal,Completed,SampleGen
PAY-0200cdc2-aada-407d-8575-3cee4a7ed4b3,INV-0200cdc2-aada-407d-8575-3cee4a7ed4b3,CID-089,2025-11-25,3730.07,MC,Completed,SampleGen
PAY-70e05f1a-87fd-4430-ac59-f25fd8cb8293,INV-70e05f1a-87fd-4430-ac59-f25fd8cb8293,CID-090,2025-11-06,543.71,AmEx,Completed,SampleGen
PAY-c44909b7-f608-404f-a862-8939e94cb33e,INV-c44909b7-f608-404f-a862-8939e94cb33e,CID-090,2025-04-08,271.86,MC,Completed,SampleGen
PAY-b37b088e-884e-4c97-a8cc-e4cbd02bc8a9,INV-b37b088e-884e-4c97-a8cc-e4cbd02bc8a9,CID-091,2025-03-03,1402.82,AmEx,Completed,SampleGen
PAY-7992fcc4-1af6-451e-a99f-54f221607b3b,INV-7992fcc4-1af6-451e-a99f-54f221607b3b,CID-092,2025-02-15,2022.71,AmEx,Completed,SampleGen
PAY-910cb97a-3f9d-4a89-a069-8af7b1ebc351,INV-910cb97a-3f9d-4a89-a069-8af7b1ebc351,CID-092,2025-01-18,1685.58,PayPal,Completed,SampleGen
PAY-dfcbfe78-bd67-4fd4-9874-3cd690e8bda6,INV-dfcbfe78-bd67-4fd4-9874-3cd690e8bda6,CID-092,2025-04-23,1043.96,MC,Completed,SampleGen
PAY-8dc1e97c-6a5e-4079-b5e8-175b161253ea,INV-8dc1e97c-6a5e-4079-b5e8-175b161253ea,CID-092,2026-01-27,5154.69,AmEx,Completed,SampleGen
PAY-75f0f43c-8632-45e3-a5c3-d30f6d01dfb7,INV-75f0f43c-8632-45e3-a5c3-d30f6d01dfb7,CID-093,2025-05-19,761.22,VISA,Completed,SampleGen
PAY-9f9d7401-c2cc-4862-bd9c-489426000025,INV-9f9d7401-c2cc-4862-bd9c-489426000025,CID-093,2025-11-04,902.58,AmEx,Completed,SampleGen
PAY-eb4eafd1-123a-4d00-84ab-c87800625a1c,INV-eb4eafd1-123a-4d00-84ab-c87800625a1c,CID-093,2025-05-07,304.47,AmEx,Completed,SampleGen
PAY-ba51307d-fd0f-4053-98a7-5d4070cd67f0,INV-ba51307d-fd0f-4053-98a7-5d4070cd67f0,CID-093,2025-12-07,5546.18,AmEx,Completed,SampleGen
PAY-09a100f8-f04b-4c50-af2f-64234e309994,INV-09a100f8-f04b-4c50-af2f-64234e309994,CID-093,2026-01-14,380.61,VISA,Completed,SampleGen
PAY-2f1b4679-032e-4f9c-b426-607b90b499d5,INV-2f1b4679-032e-4f9c-b426-607b90b499d5,CID-094,2025-03-15,1794.33,Discover,Completed,SampleGen
PAY-c9ae59c8-e129-4670-b1a7-f8d19cdc6bbf,INV-c9ae59c8-e129-4670-b1a7-f8d19cdc6bbf,CID-095,2025-12-09,434.98,PayPal,Completed,SampleGen
PAY-d818a160-5fb2-4c37-a2e9-d73a9e520f4b,INV-d818a160-5fb2-4c37-a2e9-d73a9e520f4b,CID-095,2025-10-01,4349.95,AmEx,Completed,SampleGen
PAY-415043cf-3ab0-4bc1-a5ea-d5c8733f2bd5,INV-415043cf-3ab0-4bc1-a5ea-d5c8733f2bd5,CID-095,2026-02-01,652.48,AmEx,Completed,SampleGen
PAY-46a8cf89-3479-4d3b-b9f4-fe3b5d7fc40c,INV-46a8cf89-3479-4d3b-b9f4-fe3b5d7fc40c,CID-095,2026-01-10,2011.82,AmEx,Completed,SampleGen
PAY-1de7e315-dd98-4c0a-9cf6-eac05e114e7d,INV-1de7e315-dd98-4c0a-9cf6-eac05e114e7d,CID-095,2025-03-01,2990.56,Discover,Completed,SampleGen
PAY-ae9e1d4a-e6cd-43ad-aa3c-134945cdf3df,INV-ae9e1d4a-e6cd-43ad-aa3c-134945cdf3df,CID-096,2025-01-09,505.66,VISA,Completed,SampleGen
PAY-a450b8c7-ebd7-469f-8f48-21393e46aac7,INV-a450b8c7-ebd7-469f-8f48-21393e46aac7,CID-096,2025-01-19,4132.43,AmEx,Completed,SampleGen
PAY-1ca0947a-775d-44aa-9002-f9809bc20124,INV-1ca0947a-775d-44aa-9002-f9809bc20124,CID-096,2025-04-07,8156.17,AmEx,Completed,SampleGen
PAY-763d3e4f-669a-4eb7-a2cd-53f3d9c7e2d4,INV-763d3e4f-669a-4eb7-a2cd-53f3d9c7e2d4,CID-097,2025-11-23,217.49,PayPal,Completed,SampleGen
PAY-647d5310-5a1f-454b-ad06-e8ab93a5783a,INV-647d5310-5a1f-454b-ad06-e8ab93a5783a,CID-097,2026-01-21,1457.2,Discover,Completed,SampleGen
PAY-5ca47eac-35fb-4c8c-888a-fcccfb0f5a92,INV-5ca47eac-35fb-4c8c-888a-fcccfb0f5a92,CID-097,2025-10-29,1522.47,MC,Completed,SampleGen
PAY-60c71181-fbfd-4fd1-891b-25294c36bc51,INV-60c71181-fbfd-4fd1-891b-25294c36bc51,CID-097,2025-10-13,1033.07,AmEx,Completed,SampleGen
PAY-da8634dd-e3d0-468b-9f43-01686e7ec9cf,INV-da8634dd-e3d0-468b-9f43-01686e7ec9cf,CID-098,2025-07-16,826.45,PayPal,Completed,SampleGen
PAY-67e1715b-20ab-4c8a-8f3c-67f68f3fef20,INV-67e1715b-20ab-4c8a-8f3c-67f68f3fef20,CID-098,2025-12-11,869.97,AmEx,Completed,SampleGen
PAY-d7734af5-2714-439e-9b29-36719cfe2e84,INV-d7734af5-2714-439e-9b29-36719cfe2e84,CID-099,2025-05-18,826.46,VISA,Completed,SampleGen
PAY-1f0f750d-f084-425b-ad35-63b7182eccfa,INV-1f0f750d-f084-425b-ad35-63b7182eccfa,CID-099,2025-01-06,1196.22,Discover,Completed,SampleGen
PAY-ac84c891-5ff6-4e29-9061-7d0a02a8ad55,INV-ac84c891-5ff6-4e29-9061-7d0a02a8ad55,CID-099,2025-07-11,2370.71,AmEx,Completed,SampleGen
